date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-12-01,10:28:02,Love this response where the poster seems offended on behalf of coyotes everywhere https://t.co/quALeMichk,1465991070240546817,[],1145783593517473792,JamesDelorean,"Los Angeles, CA",58,False,,,1.0,0.11,0.659,0.231,0.4939,positive
2021-12-01,10:17:57,The neighborhood coyotes just began their nightly meeting of minds,1465988534121025541,[],1145783593517473792,JamesDelorean,"Los Angeles, CA",58,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,08:54:09,Not me hearing coyotes howling as  soon as I step outside my room to go pee 🙃,1465967442086162432,[],61846497,kinguly_,,324,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,04:23:12,Coyotes howling time to leave lmao shit sounds close 🛹🥃,1465899254589788167,[],66457999,shelldogg83,"Mission Viejo, CA",782,True,,,0.0,0.271,0.508,0.22,0.0258,neutral
2021-12-01,03:31:27,These dogs and coyotes wilding out over here 😂 https://t.co/o9pQSMsrFt,1465886231317782535,[],1367897431359164416,NFTBuffet,"Los Angeles, CA",9964,False,,,0.0,0.107,0.678,0.215,0.4404,positive
2021-12-01,02:17:14,"@TheAwesomeator Suns, chargers, Dodgers and Coyotes&amp;  Kings!!! I’ve spent half my life in Phx and half in LA",1465867558041501703,[],141448462,ESPNAshley,"Los Angeles, CA",67300,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,01:07:54,"See you Coyotes at 6pm for our annual Alumni Mixer!

#CSUSBAlumni https://t.co/nbedOV11yi",1465850109007069185,['CSUSBAlumni'],403592388,CSUSBAlumni,"San Bernardino, CA",990,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,23:41:06,"No bighorn rams, coyotes, or roadrunners during today's 10-miler, but a pretty fair view. https://t.co/CWBmlA6xPD",1465828264790814721,[],100927079,BlueHours,"Hollywood, CA",53518,False,,,0.0,0.077,0.576,0.348,0.7684,positive
2021-11-30,21:03:18,@timwilkinson Mfw I see coyotes and/or Nick Kr0ll,1465788550524248064,[],634163,willw,"Victoria, Canada",5877,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,20:52:56,Two guaranteed sightings while walking around Los Feliz: coyotes (cute) and aging comedy guy,1465785944758317058,[],634163,willw,"Victoria, Canada",5877,True,,,1.0,0.0,0.686,0.314,0.6705,positive
2021-11-30,19:18:24,"Staff Development Day - Its wonderful to see teachers inspired, engaged, and empowered. #excellencestartshere https://t.co/T5cv2O1Ooj",1465762154825408514,['excellencestartshere'],750804291678449664,lc_coyotes,"La Palma, CA",283,True,,,0.0,0.0,0.556,0.444,0.8625,positive
2021-11-30,18:57:58,"@deanetts I live in an area of L.A. near some hills but mostly residential and I've seen coyotes, a fox, opossums all the time, a skunk, but this is the first time I've seen four raccoons at one time. It was a trippy!",1465757011715317760,[],87994713,LuisDeVega,"Los Angeles, CA",73,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,17:01:53,Join Link Crew for a Community Service opportunity available for all Coyotes! Please sign up in the College and Career Center. Get in a good hike and community service. 🦊🧡 ⛰ https://t.co/o8sV4NIsXm,1465727795871436801,[],4724525808,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.671,0.329,0.9286,positive
2021-11-30,08:12:53,@lindsayAD54 I lost it with “howling at the moon” whew chile these coyotes stay bothering civilized folks! Shoo you mongrels 🐺 before I get the shotgun 😂😂😂,1465594669039947781,[],706829432,JBarbarois,"Los Angeles, CA",58,False,,,1.0,0.188,0.604,0.208,0.6239,positive
2021-11-30,07:35:45,Coyotes have learned to use traffic lights in Chicago to cross streets wtf 🤯,1465585325971939330,[],247508823,Beast_99,"Los Angeles, CA",262,True,,,0.0,0.213,0.787,0.0,-0.5859,negative
2021-11-30,05:02:35,More coyotes out tonight,1465546779605319686,[],754054128758730752,SPACEAGEPlMP,"Los Angeles, CA",8781,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,02:33:10,"to stretch face up from the water to breathe,struggle to swim for his
survival,a group of hungry coyotes
were rushing down the top of the
adjacent hill n jumping into the
river to charge him n tear his body
into pieces.
The stream of river was quickly bloodied n was flowing",1465509176633806848,[],982668973891141632,laoxuochai,"Central City, Los Angeles",2,True,,,0.0,0.0,0.965,0.035,0.2023,positive
2021-11-30,01:58:14,Jets/Coyotes head to head is incredibly boring.,1465500388132487168,[],22507643,KeithSettles,"Los Angeles, California",222,False,,,0.0,0.302,0.698,0.0,-0.3804,negative
2021-11-30,01:24:03,Before the coyotes she was happy 🥰 https://t.co/cy40ce16gP,1465491785619148811,[],932750676098035712,ailenstephaniee,"Los Angeles, CA",91,True,,,0.0,0.0,0.45,0.55,0.9001,positive
2021-11-30,00:51:40,@JoeShedler Are there coyotes in your area?  Or was it bunny tracks?,1465483632760524803,[],338501720,KoiraSutherland,Ontario,1091,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,00:21:30,Ugh second time I encounter coyotes with my pup while hiking . This time I had signal that I called my mother .. I was scared ! Not going to that side again. Different hikes btw lol,1465476043808985093,[],932750676098035712,ailenstephaniee,"Los Angeles, CA",91,True,,,0.0,0.14,0.795,0.065,-0.4926,negative
2021-11-29,23:30:04,"@joncoopertweets Coyotes don't occupy Hong Kong &amp; mass produce pew pews for arming gangs.
🔺Triad of Traffickers: Guns Kids Dope &amp; Faux News #1, 2 &amp; 3 Crime  Inc.
(#1) Crime Inc: 7 of 10 guns from there ? 
(#2) Crime Inc: Who created Child slavery states 2+ x's.? waged war to enslave kids..? https://t.co/kKGOF9uFL2",1465463101122252804,[],993553421448851456,SchoolShields,"Santa Ana, CA",84,True,,,0.0,0.31,0.664,0.026,-0.9746,negative
2021-11-29,22:32:53,"@DearAuntCrabby Oh horseshit ! Did they fly into LAX at 1600.00 a ticket, hire “coyotes”at 10,000 per South African,  and walk to the Texas border? I would suggest your ignorance is showing.",1465448708737167360,[],3322240052,sam_refice,Fountain Valley Ca.,1062,False,,,1.0,0.083,0.917,0.0,-0.4199,negative
2021-11-29,21:01:29,Hey Coyotes! Here are this week's events. https://t.co/Vq3Nj4fFP0,1465425705286750215,[],51948241,CalabasasHS,"Calabasas, CA",2218,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,23:50:29,The real coyotes of Beverly Hills https://t.co/p9CV2i18hw,1466193012791275524,[],66481679,tarantulaarms,Los Angeles,1327,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,23:48:18,"@NFAhates1776 @cgordini @RepAdamSchiff WOW! You're going ALL over the place. 😂 ""I know a little girl with cancer who fell into a well and there's a coyote at the bottom of the well, because the coyotes can no longer afford the rising price of store bought beef, so she needs that rifle!!!"" Get outta here.",1466192463538782211,[],11796982,StefanGBucher,"Los Angeles, CA",3508,False,,,0.0,0.111,0.703,0.185,0.7554,positive
2021-12-01,23:19:20,"@Raccoontrashfir They were :( One is alive but we’re still not sure what attacked them. We’re considering coyote, a housecat, or racoon.",1466185173205094400,[],1488593088,SumoYokai,"Los Angeles, CA",646,False,,,1.0,0.16,0.657,0.183,0.1598,positive
2021-12-01,23:18:53,"@NFAhates1776 @cgordini @RepAdamSchiff What if you kept your dog indoors? We have lots of coyotes in my area, and keeping the dog inside might be worth it if it saves lots of kids getting murdered day in and day out. (Also, you need an AR-15 to scare off coyotes? Dude…)",1466185062152499201,[],11796982,StefanGBucher,"Los Angeles, CA",3508,False,,,1.0,0.14,0.827,0.033,-0.7941,negative
2021-12-01,22:58:52,"@cadlymack I live in Fresno, CA and no coyotes in my neighborhood. Only 3 hr drive to LA",1466180024856313856,[],18537094,Princess_dev06,"Newport Beach, CA",290,False,,,1.0,0.115,0.885,0.0,-0.296,negative
2021-12-01,21:47:41,"@baconsmith2 @cadlymack Ehhh certain areas sure, but they’re not exactly an endemic as coyotes are to LA.",1466162107368443905,[],19987928,katincali_,"Los Angeles, CA",293,False,,,0.0,0.0,0.824,0.176,0.296,positive
2021-12-01,21:35:55,"oldest songs on the jarodzsz hot 100

2016: All Or Nothing At All - Frank Sinatra (1939)
2017: My Man - Barbra Streisand (1968)
2018: SOS - ABBA (1975)
2019: That's Me - ABBA (1976)
2020: Dreams - Fleetwood Mac (1977)
2021: Coyote - Joni Mitchell (1976)",1466159147531980802,[],2226012226,jarodzsz,"Los Angeles, CA",28538,True,,,0.0,0.0,0.945,0.055,0.4019,positive
2021-12-01,21:18:08,"“Thank you to all of the CSUSB Coyotes for joining us last night at the Riverside Festival of Lights Alumni Mixer! It was great to see your faces &amp; hear your stories. Let’s keep building something special and show the world what being a #Coyote4Life🐾💙looks like!”

#CSUSBAlumni https://t.co/IWOkjysZJb",1466154670817091589,"['Coyote4Life', 'CSUSBAlumni']",403592388,CSUSBAlumni,"San Bernardino, CA",990,True,,,0.0,0.0,0.822,0.178,0.8906,positive
2021-12-01,21:14:01,@JaimeCGarcia13 Coyotes are afraid of people. Geese are more wolf-like.,1466153636359118849,[],876575143,LeadChangeTrish,Los Angeles,3286,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,20:49:15,"(4/5) you and wants the best for you. Trust in divine order. Coyote Spirit is here to protect and bless you. Things are exactly as they are supposed to be right now. Sevens are all about luck being on your side. I was drawn to my Carnelian which aids in motivation, creativity,",1466147405045420038,[],1324116491067940876,badbitchtarot1,"Los Angeles, CA",60,True,,,0.0,0.0,0.621,0.379,0.9756,positive
2021-12-01,20:49:15,(3/5) experience the bad to appreciate the good. Gratitude is the attitude! The Coyote Spirit encourages you to laugh at the twists and turns of life you may experience and to keep a light-hearted attitude. These situations are happening FOR you not TO you. Spirit has a plan for,1466147403824865291,[],1324116491067940876,badbitchtarot1,"Los Angeles, CA",60,True,,,0.0,0.079,0.647,0.274,0.9076,positive
2021-12-01,20:49:14,"(1/5) Hi baddies! 🧡
Rabbit, Rabbit! 🐇
Our baddie card of the day is (16) Coyote Spirit! “Trust in divine detours.” I feel like this card is the representation of the saying, “Man’s rejection, is God’s protection.” Sometimes things have to go the opposite way of what you https://t.co/lungk8k4h5",1466147400305815555,[],1324116491067940876,badbitchtarot1,"Los Angeles, CA",60,True,,,0.0,0.057,0.733,0.21,0.8547,positive
2021-12-01,20:10:15,"The Green Machine Kit — featuring Coyote Prestige Polo, Pine Hoodie Classic, Sage LS Pima Crew Curve.

Available for 24 hours only. 
Shop now: https://t.co/HNjeh4sXzO https://t.co/K6iPyK4iQD",1466137591133073410,[],730976207253196800,cutsclothing,"Los Angeles, CA",9987,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,20:09:59,@coyote_dee @Fredlambo1234 Thanks!,1466137523416039428,[],785856650804547584,arionart,"Los Angeles, CA",6489,False,,,0.0,0.0,0.385,0.615,0.4926,positive
2021-12-01,19:31:53,Using Coyotes makes you immune from Covid. https://t.co/Y56k9wzyWy,1466127935748784129,[],832397421342625792,NateAndHist,"Claremont, CA",406,False,,,0.0,0.0,0.761,0.239,0.296,positive
2021-12-01,18:52:06,@DUNE_COYOTE Do you go to any raves or festivals? YOU SHOULD GO TO FOREST,1466117923076861960,[],1070082170696286209,natethewolfdog,"Los Angeles, CA",9839,True,,,0.0,0.0,0.839,0.161,0.3612,positive
2021-12-01,18:47:13,@DUNE_COYOTE YO GRIZ SLAPS I MET HIM ON A CRUISE SHIP,1466116693449609222,[],1070082170696286209,natethewolfdog,"Los Angeles, CA",9839,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,18:46:18,Ready for finals ? Come on into the coyote commons fuel your studies !,1466116463685558272,[],1258774585081688066,YotieEats,"San Bernardino, CA",134,False,,,0.0,0.0,0.823,0.177,0.4199,positive
2021-12-01,18:44:05,The coyote on a leash thing in this week’s #insecure is so LA (and real) 😂,1466115903632777221,['insecure'],26902474,DanielleSacco,"Los Angeles, CA",3080,True,,,0.0,0.184,0.667,0.149,0.0258,neutral
2021-12-01,18:22:00,@FurrySuka @DUNE_COYOTE @KibaRinWolf I WANT TO HUG YOU BOTH,1466110347530543108,[],1070082170696286209,natethewolfdog,"Los Angeles, CA",9839,True,,,0.0,0.0,0.544,0.456,0.7065,positive
2021-12-01,17:12:21,@mechanic_coyote These are so good!,1466092818498084871,[],952811238957883392,CameronBlackTD,"Burbank, CA",3034,True,,,0.0,0.0,0.498,0.502,0.6166,positive
2021-12-01,14:32:58,@CanaansDad1969 Bitch lol 😂,1466052710860562436,[],1456963082823950336,coyote_kissa1,"Pasadena, CA",79,False,,,0.0,0.35,0.245,0.405,0.2263,positive
2021-12-01,12:23:55,"""Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.""
- Margaret Mead
Advocate friends,  our #GivingTuesday was a beautiful success because of you! Thank you! 
- With gratitude, Coyote Watch Canada https://t.co/VolJWiZ2ge",1466020231856508931,['GivingTuesday'],920244026,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.608,0.392,0.9716,positive
2021-12-01,09:05:06,@superholly @benjamin_coyote The one on the right ✅,1465970199459287041,[],1151372477198585856,Honeypie_Smith,"Los Angeles, CA",72,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,09:00:29,A coyote just took a nip at me! On a bike ride near the 15 and Duncan Canyon haha fuckin Pussy,1465969035539988482,[],1118390948,MarkSanchezDNB,"Fontana, CA",417,True,,,1.0,0.0,0.859,0.141,0.5093,positive
2021-12-01,07:02:17,"Corralitas Drive: Coyote Alert!  Around 2pm, neighbor observed a coyote hanging out in her yard again.  Despite the neighbor chasing him off almost daily, the coyote has now dug a shallow hole to sleep in.  #NatureinLA https://t.co/jKWEuy4pNB",1465939289406001152,['NatureinLA'],54715249,RedCarProperty,"Silver Lake, Los Angeles",200,False,,,1.0,0.0,0.935,0.065,0.3595,positive
2021-12-01,05:20:35,"Here's a small list of Non-Eurocentric-Saxon based RPGs and indeginous based #TTRPG systems and supplements for anyone interested

Orun (Afrofuturist)
Ehdrigor (pre-colonial North America)
Coyote and Crow (upcoming First Nations-Futurist)
https://t.co/j7Kq6N86rw",1465913696761253889,['TTRPG'],1092481059231432704,AFewBurntHairs,"Long Beach, CA",1344,True,,,0.0,0.0,0.917,0.083,0.4019,positive
2021-12-01,04:45:55,@onestarnature Wore my coyote shirt (available on my Teepublic shop and my personal favorite design) and saw a coyote! It was a beautiful afternoon! https://t.co/kefqOwwCBP,1465904975100342274,[],1249770072253427720,SpatiumNatura,"Los Angeles, CA",110,False,,,0.0,0.0,0.754,0.246,0.8168,positive
2021-12-01,02:49:47,Took a hard loss vs Sage Hill  in at the Coyote classic @_.alexmena with 21 points  back at it tomorrow 3pm vs Buena Park #adidaslegacy https://t.co/tMLvgzEWLv,1465875748703682564,['adidaslegacy'],930305678987616256,SBHS_BoysBball,"Santa Ana, CA",111,False,,,0.0,0.134,0.866,0.0,-0.4019,negative
2021-11-30,23:48:34,"Did my morning zomb patrol … left a little lady peemail for da coyote, gotta let em know whose da boss of dis park!! 😁🐾#zshq https://t.co/zYkDUy7UUQ",1465830142740209670,['zshq'],1330526046454734854,colette27898031,Ontario🇨🇦,860,False,,,1.0,0.0,0.896,0.104,0.555,positive
2021-11-30,23:24:25,My highlight of the day so far was the fact I got eyeballed by a fucking coyote. Cannot top that one,1465824063276785664,[],1139366448671809536,Anaisbiss,"Los Angeles, CA",176,False,,,0.0,0.08,0.817,0.103,0.1392,positive
2021-11-30,19:21:44,"💕🐣 Butter: I can crowing to wake up my family! 💖🐥 
#chocnbutter #crowing #backyardchicken #chickenpets #hens #eggs #butter #backyardfarm #cityfarm #happyhens #backyardpets #Thanksgiving #chickenfriends #molt #coyote https://t.co/sw7NNv54pF",1465762992268537858,"['chocnbutter', 'crowing', 'backyardchicken', 'chickenpets', 'hens', 'eggs', 'butter', 'backyardfarm', 'cityfarm', 'happyhens', 'backyardpets', 'Thanksgiving', 'chickenfriends', 'molt', 'coyote']",1435477437324820486,chocnbutter,"Irvine, CA",0,True,,,0.0,0.0,0.738,0.262,0.8999,positive
2021-11-30,18:46:41,"First Listen: @WildTheCoyote – ""Under The Weather""
on @jammerzine. Out everywhere today! 

https://t.co/fxUD90nHPU",1465754170749640705,[],35930257,trendpr,"Hollywood, CA",2583,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,18:30:16,Now Playing:  Coyote by Joni Mitchell on https://t.co/NX6Q0NVj7f https://t.co/NEuTPx5PLH,1465750040975138829,[],925862480932253697,knxfm931,"Los Angeles, CA",126,False,,,0.0,0.0,0.816,0.184,0.2023,positive
2021-11-30,18:14:32,Jen Atkin’s dog really got snatched up by a coyote in her back yard and her husband found the remains. That’s so traumatizing omg.,1465746081866674176,[],31012378,LaBeautyologist,"Beverly Hills, CA",208460,True,,,0.0,0.156,0.844,0.0,-0.6418,negative
2021-11-30,18:14:19,"I'm pretty sure the #Coyote is the #Leader of the pack.

#WildAnimal
#Exhibition
#Museum
#Exhibit 
#Wilds https://t.co/vHhsPcfaXz",1465746026438873091,"['Coyote', 'Leader', 'WildAnimal', 'Exhibition', 'Museum', 'Exhibit', 'Wilds']",600860301,662STER,"Los Angeles, California",16684,True,,,0.0,0.0,0.732,0.268,0.6705,positive
2021-11-30,17:37:31,"New episode of Sound Scrub featuring WTCH - the power duo that is @iamcoyoteeyes and @CJ0Music - discussing their debut single, “Save Me”. @anchor @spotifypodcasts 

Listen to the episode: https://t.co/rUVMxS83wQ https://t.co/zcz02tZuMh",1465736764950151168,[],22048284,lisadanae,behind a mic,743,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,06:31:54,"How long does a coyote wander around a city neighbourhood? 

Asking bc I'm dogsitting and wish to go to bed but also need to take them out for a walk first... Yes, they're snack‐sized dogs. https://t.co/tlwRpye0jY",1465569256578293760,[],18076706,cjoanporter,Los Angeles,1412,True,,,0.0,0.0,0.863,0.137,0.6597,positive
