date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2021-12-30,19:30:32,There’s a big coyote legit casing my neighborhood. Today he ran right by the house bold as hell just as I was taking the old ladies (dog and human) for a walk during a break in the rain.,1476636841516290048,[],68521166,snowsandals,"Rosemead, CA",998,True,,,1.0,0.106,0.833,0.06,-0.4588,negative,
2021-12-30,19:22:23,@brisk_god Coyotes and badgers hunt together! https://t.co/62jYKL8xNv,1476634792728817667,[],2203640425,_preciouschild,"Los Angeles, CA",1813,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,18:42:38,"@CityAgouraHills It had nothing to do with protecting the '69 Jaguar E Type I was driving! (heehee)

But I do loves me some Coyotes!",1476624786088333324,[],1673543562,foomper,"Los Angeles, CA",385,False,,,0.0,0.0,0.803,0.197,0.7673,positive,
2021-12-30,18:41:32,@foomper We appreciate you for slowing down and saving multiple coyotes lives.,1476624510723887127,[],248866866,CityAgouraHills,"Agoura Hills, CA",6541,False,,,0.0,0.0,0.803,0.197,0.4019,positive,
2021-12-30,18:38:00,@WoodstownRR @HopewellDriller Haha! I feel like @WoodstownRR vs. @HopewellDriller might be a classic Roadrunner/Wile E. Coyote matchup. Just hoping for a different result lol https://t.co/VsUlcdk2Wy,1476623620671606809,[],422150704,refooksjr,Los Angeles,565,True,,,0.0,0.0,0.648,0.352,0.8858,positive,
2021-12-30,18:09:23,"@CityAgouraHills When I was driving to work at 4am down Agoura Road, not a single day went by when I didn't have to slow down for a Coyote crossing the road.  I'm not exaggerating.  Not a single day.",1476616418477019141,[],1673543562,foomper,"Los Angeles, CA",385,False,,,1.0,0.0,0.961,0.039,0.1326,positive,
2021-12-30,18:04:11,Why does coyote poop always have corn in it? Where do they get all this corn from?,1476615112962166784,[],31071936,devo_cook,Los Angeles,158,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,18:03:46,El Coyote making you show your vaccination card to eat there,1476615004984000515,[],284766403,WorkingTheQueen,malibu,204,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,18:03:18,Coyote swapped pickup from @jimenezbrosairrideandrodshop this Ford F100 is equipped with our Aldan Crown Vic coilover conversion kit. Check out @classic_truck_performance for more details on this build https://t.co/yR56sCwuQf,1476614889946943489,[],2563836984,AldanAmerican,"Los Angeles, California, U.S.A",62,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,17:43:58,"⚠Coyotes Spotted ⚠

Coyotes have been spotted along Chesebro Rd. 
Please be aware for wildlife crossing along Agoura Rd. and within Old Agoura community.
#AgouraHills #AgouraCares #CityofAgouraHills #ConejoValley https://t.co/vfBuhqMySe",1476610023983775747,"['AgouraHills', 'AgouraCares', 'CityofAgouraHills', 'ConejoValley']",248866866,CityAgouraHills,"Agoura Hills, CA",6541,False,,,0.0,0.076,0.852,0.073,-0.0258,neutral,
2021-12-30,16:11:05,@huttser_coyote I'm heading overrrr,1476586651119874049,[],1013565158730301440,wuskythehusky,Los Angeles California ,4195,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,15:47:11,@mechanic_coyote How tf do I always see these when its to late.,1476580632851787778,[],952811238957883392,CameronBlackTD,"Burbank, CA",3032,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,08:48:18,The damn coyotes ate my nigga KK it's gone be different now that she gone 🥺🥺,1476475217333698561,[],1466318359318966275,Kahleighcomedy2,"Los Angeles, CA",519,False,,,0.0,0.118,0.741,0.141,0.1363,positive,
2021-12-30,05:36:15,"@SunnyEvergreen2 It sounded a bit like you were telling me I accused the coyotrs of being garbage. 
In the greater scheme.. I rather people understood Coyotes live in packs. Blind allegiance to a person one follows over truth is the maga mentality. 
Google it &amp; learn. That's worried me not you.",1476426887110881286,[],911274089376915456,Ally_oopsy,"Stockholm, Los Angeles ",2321,False,,,0.0,0.12,0.758,0.123,0.0516,positive,
2021-12-30,04:33:26,@Grimmy_Coyote Lol but are the monsters good looking?,1476411081752866820,[],223338376,coyotoy,"Los Angeles, CA",2621,True,,,0.0,0.0,0.511,0.489,0.6956,positive,
2021-12-30,04:11:27,@CounselorDT Looks like a plan that Wile E Coyote drew for the Roadrunner,1476405549268828161,[],22069152,Tim_Sanchez,Los Angeles,2736,False,,,0.0,0.0,0.828,0.172,0.3612,positive,
2021-12-30,03:53:14,"@destroyed4com4t I've spotted a similar device used by Wile E. Coyote with explosives, which was how I remembered it.

Someone has pointed out that as far back as the 1910s, extension devices like this were used for “candlestick” type phones.

https://t.co/d3rvpXmvBm",1476400961199296516,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.941,0.059,0.3612,positive,
2021-12-30,03:52:53,"@Kelly_Clowers @CineastBenRowe I've spotted a similar device used by Wile E. Coyote with explosives, which was how I remembered it.

Someone has pointed out that as far back as the 1910s, extension devices like this were used for “candlestick” type phones.

https://t.co/d3rvpXmvBm",1476400873160904710,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.943,0.057,0.3612,positive,
2021-12-30,03:52:35,"@ArcRay20 I've spotted a similar device used by Wile E. Coyote with explosives, which was how I remembered it.

Someone has pointed out that as far back as the 1910s, extension devices like this were used for “candlestick” type phones.

https://t.co/d3rvpXmvBm",1476400797713768448,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.941,0.059,0.3612,positive,
2021-12-30,03:42:46,@Grimmy_Coyote I try not to do that until later on,1476398327516188673,[],8227822,tinydinosaurs,"North Hollywood, Los Angeles",6250,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,03:04:08,"@jimmiekain But we lose to the Raiders without Tyron Smith, Amari, CeeDee, Randy's Gregory, Neville Gallimore and a few other IN OVERTIME, the narrative is that Dak coyote get it done.

Why don't we have that same Energy for other QBs? Why doesn't the media say Kyler sucks?",1476388607141105664,[],258614369,Richmond_1025,"Fontana, CA",212,True,,,1.0,0.131,0.821,0.048,-0.6715,negative,
2021-12-30,02:27:04,@yo_soy_fiesta17 @snkr_twitr @Manny_el_coyote Sold out 🤷🏼‍♂️,1476379279323635712,[],1116053197,unclenandough,"Valencia, CA",259,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,00:36:52,@PendantCody The crazy thing is that crows know the difference between a gun and a broom. I don't know if a coyote would until it's too late,1476351544584855554,[],19590747,madbaldscotsman,"Twin Peaks, CA",14872,False,,,0.0,0.161,0.839,0.0,-0.5859,negative,
2021-12-29,23:36:58,@RealRonHoward We have a lot of coyotes here in CT Ron.  Could be out teaching the pups to hunt! That’s either the prey or one got stuck.,1476336471133020163,[],1329542742,davidjosephlaw,LA,25,False,,,0.0,0.081,0.919,0.0,-0.3164,negative,
2021-12-29,23:23:34,@CineastBenRowe Except I don't recall if Wile E. Coyote actually had similar devices then. That's the question.,1476333100833521664,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-29,23:15:04,My question is: how original was this idea? Did this sort of extending hand appear in animated cartoons before Nintendo's toy in 1966? Did Wile E. Coyote have similar devices in the 50s? https://t.co/R7d2srMUZo,1476330958542426114,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.848,0.152,0.6953,positive,
2021-12-29,23:14:47,My question is: how original was this idea? Did this sort of extending hand appear in animated cartoons before Nintendo's toy in 1966? Did Wile E. Coyote have similar devices in the 50s?,1476330887654481921,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.844,0.156,0.6953,positive,
2021-12-29,22:40:05,"@destroyed4com4t I can't recall off the top of my head if the same tech appears in 50s Wile E. Coyote ... Who Framed Roger Rabbit (1988) definitely has an extending boxing glove in the style of the Ultra Hand, whereas in Beep Beep (1952) a boxing glove is attached to a coiled spring.",1476322155700703235,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.867,0.133,0.7717,positive,
2021-12-29,22:25:53,@LeviWenrich great job Coach and young Coyotes!  #Culture,1476318581121949698,['Culture'],268585854,KimEGoldman,Los Angeles,49687,True,,,0.0,0.0,0.614,0.386,0.6588,positive,
2021-12-29,22:15:57,Coyotes in Whittier 🐺 https://t.co/MSMqavtTRp,1476316081400602627,[],893774554731913216,devil_mr2,"Whittier, CA",153,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-29,21:05:10,"@shawnus Yeah, I've seen coyotes in Silverlake before. They always travel in pairs.",1476298270494265344,[],1326726727360372736,dave__rose,"Los Angeles, CA",2362,False,,,1.0,0.0,0.845,0.155,0.296,positive,
2021-12-29,20:12:52,"@gengelstein Definitely not an urban coyote, though. Our coyotes are super-skinny and so unafraid they walk down the street smoking cigarettes and sneering.",1476285106989854723,[],285973975,JackieFox1976,"Los Angeles, CA",4047,False,,,1.0,0.0,0.891,0.109,0.4019,positive,
2021-12-29,19:21:10,"Crank's got some FREE MOVIES for y'all!

Now Available...

Free with Amazon Prime:
COYOTE LAKE 
https://t.co/S57NO4kbIl

On IMDBTV:
RIOT GIRLS
https://t.co/zIaKuQZylu https://t.co/EWJSfuu3Iu",1476272096716148747,[],844255729489915908,CrankedUpFilms,"Los Angeles, CA",815,True,,,0.0,0.137,0.569,0.295,0.6114,positive,
2021-12-29,18:19:00,"This mornings nature views! #skunk and #coyote battle! @ Glendale, California https://t.co/uHTpdCHQG2",1476256451526078467,"['skunk', 'coyote']",574668309,JesseDabbles,Burbank CA 91504,964,True,-118.2539,34.1465,0.0,0.224,0.776,0.0,-0.4912,negative,
2021-12-29,17:14:52,"On December 29, 2005, Derek Armstrong scored his first career hat trick in a 6-5 overtime loss against the Phoenix Coyotes. In 2005-06, Armstrong scored 13 goals and 41 points in 62 games with the @LAKings.

#LAKings #GoKingsGo https://t.co/Wk0tVZSTZa",1476240312611655683,"['LAKings', 'GoKingsGo']",159282539,Kingstorian,"Los Angeles, CA",2732,False,,,0.0,0.086,0.914,0.0,-0.3612,negative,
2021-12-29,17:10:48,@XposeTrophyHunt @TrophyXpose @AgainstHunting @SARA2001NOOR @LiftForever67 @Protect_Wldlife @PeterEgan6 @_AnimalAdvocate @Animals1st @VMallarino @ElephantsRule @hilltopgina @joelleannabella @ladydobe1 @louisa1000 Killing animals as a kid leads to serial killers. What about these inadequate people that lust for blood?  He's so happy about killing a coyote. It might have been the alpha. The disruption to the pack is enormous. These people think animals are disposable when they're garbage.,1476239290279419906,[],911274089376915456,Ally_oopsy,"Stockholm, Los Angeles ",2321,False,,,0.0,0.234,0.706,0.06,-0.9303,negative,
2021-12-29,16:18:56,"The pleasure of seeing a fox or coyote crossing a meadow or caring for its young can’t be measured. Seeing a wolf is a once-in-a-lifetime joy. wildlife killing contests are still legal! compete to kill the most or the largest coyotes, foxes, bobcats, and even–where legal–wolves.",1476226236628283392,[],73376483,rajaju,LA CA,140,False,,,1.0,0.144,0.615,0.241,0.636,positive,
2021-12-29,16:15:41,"Photo taken 12/10/21 @ 8:34am. Healthy coyote in #powercanyon #habitatauthority Coyote Advice as we close out 2021 Be curious.
Adapt to your surroundings.
Travel under the stars.
Keep your ears open.
Know when to make tracks.
Have a howling good time!
~ Adapted~ Your True Nature https://t.co/MXTCc3NNk5",1476225418877452290,"['powercanyon', 'habitatauthority']",2214578143,PHHPA,"Los Angeles County, CA",241,False,,,0.0,0.0,0.796,0.204,0.8748,positive,
2021-12-29,16:11:58,@FazeL_1 @JGravityy @Wiley_Coyote_G and @themarkfox are 12 hours deep lol,1476224484596092938,[],1223826096967180289,buddywporter,,521,True,,,0.0,0.0,0.763,0.237,0.4215,positive,
2021-12-29,15:58:24,Two feral cats fighting on my hill. I’m actually relieved. I thought I was hearing a cat and coyote or raccoon.,1476221069363073024,[],968316680052137989,CarrieCraftgeek,"Los Angeles, CA",911,False,,,1.0,0.104,0.788,0.108,0.0258,neutral,
2021-12-29,14:44:33,@luttrell20 Imagine if the Sens were going through what the Coyotes are? They'd have been moved already.,1476202484460920835,[],1448406106489884674,LeafsLateNight,"Ontario, CA",765,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-29,14:35:38,Ghost of the forest.  Morning encounter with one of the local coyote friends https://t.co/mvBo9qO6tC,1476200241791602692,[],3076075813,J_D_Photo_CO,Colorado High Country,241,False,,,0.0,0.132,0.69,0.178,0.2023,positive,
2021-12-29,14:07:05,"@Chicane_Coyote It's not about what you drive, it's how you drive.  My rally car used to be a 1994 Saturn SL1 stripped bare.  😋",1476193056030445575,[],770588250960461824,Revna_yeen,"Ontario, CA",299,False,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-29,13:54:17,"Literally anyone: ""So, how are you?""
Me: ""My eyelids are swollen after crying about a coyote in a documentary last night. Thank-you so much for asking.""",1476189832871301122,[],33443030,AshleyVRobinson,"Los Angeles, CA",12167,False,,,0.0,0.11,0.89,0.0,-0.4767,negative,
2021-12-29,10:34:00,"@CreamTeam911 A quest lmao  yeah,  to get eaten by coyotes",1476139429886668801,[],66901386,BigDaddy_Smoke,LA,223,False,,,1.0,0.0,0.567,0.433,0.7269,positive,
2021-12-29,07:44:21,"@destroyed4com4t Well, the Wile E. Coyote cartoons in question were from the 1950s, so they predate the Nintendo toy.",1476096737655750657,[],628696028,TygerbugGarrett,"Los Angeles, CA",2534,True,,,0.0,0.0,0.896,0.104,0.2732,positive,
2021-12-29,06:35:36,@MathieuFleury Looks like a coyote to me.,1476079437980454912,[],53730540,Allycalifornia,"Newbury Park, CA",140,True,,,0.0,0.0,0.706,0.294,0.3612,positive,
2021-12-29,06:33:33,@Coyote_Yellow edgar words cannot express how cool this is,1476078920286052353,[],1298549209189109760,porcelainotter,"Los Angeles, CA",92,False,,,0.0,0.197,0.803,0.0,-0.2411,negative,
2021-12-29,05:03:50,@Nameless_Coyote Nonsense! Your art is lovely!,1476056342548791297,[],999628899658055680,HyperFennecJJ,"Anaheim, CA",700,True,,,0.0,0.244,0.361,0.396,0.3987,positive,
2021-12-29,04:32:11,"40. Night! I have a condition called Delayed Sleep Phase Disorder. I tell people that I'm genetically nocturnal. Nighttime is peaceful, not dangerous or scary, if you're situationally aware and avoid the bad areas.

Out here in the country it's just me and the coyotes.",1476048377980796932,[],1147701409120489472,naturecognition,Ontario,4045,False,,,0.0,0.186,0.667,0.147,-0.2982,negative,
2021-12-29,03:31:01,@bethpratt And those coyotes we saw in the rain was pretty epic too! Thanks for being the Sun that my entire thesis revolved around. Couldn’t have done it without your light Beth . Can’t wait for everyone to see what you’ve been working on!,1476032985396772866,[],19659503,aliyajasmine,"Los Angeles, CA",60875,True,,,1.0,0.0,0.863,0.137,0.7707,positive,
2021-12-29,03:24:49,"Google really has the audacity to label the 31st ""day off for new year's"" like, bitch, I'm working past midnight. 
""day off""... Go fuck yourself. https://t.co/4Uv7YDD7tK",1476031425962909696,[],876679461734817792,clef_coyote,"Van Nuys, Los Angeles",288,False,,,0.0,0.223,0.701,0.076,-0.7003,negative,
2021-12-29,03:21:41,@MathieuFleury Eastern coyote can be quite large. Also have wolf and dog genes.,1476030635831615489,[],272448767,KidinaSandbox,Southern Ontario,776,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-29,02:14:37,21. Favorite animal? Probably the lowly coyote.,1476013759579799553,[],1147701409120489472,naturecognition,Ontario,4045,False,,,1.0,0.2,0.5,0.3,0.25,positive,
2021-12-29,01:15:38,@MathieuFleury Looks like a well fed coyote,1475998912792219660,[],1393325181062590464,B772417790,Ottawa Ont,2,False,,,0.0,0.0,0.521,0.479,0.5574,positive,
2021-12-29,01:14:09,@MathieuFleury Isn’t coyotes skinnier? Like they are hungry?,1475998539918548997,[],1393325181062590464,B772417790,Ottawa Ont,2,False,,,0.0,0.0,0.71,0.29,0.4329,positive,
2021-12-29,01:00:46,"While coyote sightings aren’t considered unusual, it’s when they are spotted that’s raising eyebrows. CTV Windsor’s Angelo Aversa explains.  https://t.co/kqetGElnrH",1475995170684518402,[],312195939,CTVWindsor,"Windsor, Ont.",33868,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-28,23:54:23,"@mujer_cita_MIA It was! It felt so sweet to be in it too. I was like damn, I miss dreaming with wild animals. Had a period of dreaming with pumas. A short period with coyotes. Reminding us about the big web we are a part of, and the power they/we hold.",1475978466507907072,[],127659314,fabiolasinla,"Los Angeles, CA",475,False,,,1.0,0.075,0.808,0.117,0.5201,positive,
2021-12-28,21:24:10,"There have been numerous sightings of coyotes in one South Windsor neighbourhood.
https://t.co/BL9T14f34r",1475940664735145993,[],312195939,CTVWindsor,"Windsor, Ont.",33868,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-28,19:35:43,@Grimmy_Coyote Cheetahs are dog software running on cat hardware,1475913370226155522,[],772469679063388160,BlueEarOtter,"Los Angeles, CA",356,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-28,19:29:20,@Grimmy_Coyote I dunno but please keep this ott in the loop,1475911765338771461,[],17827271,PogOtter,"Los Angeles, CA",1435,True,,,0.0,0.0,0.772,0.228,0.4497,positive,
2021-12-28,18:21:15,We lost Baby Pieter to a coyote this morning 😔. She was the sweetest chicken of the bunch and the most beautiful. https://t.co/tyqIbGbQBs,1475894629400670209,[],30043007,ForkFrenzy,"Pasadena, CA",5812,False,,,1.0,0.08,0.729,0.191,0.4927,positive,
