date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-14,13:07:18,Hiking at 5 am and I've seen more coyotes than people.,1.4598705559437558e+18,[],2814235556.0,LAPhil_213,"Los Angeles, CA",195.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-14,12:43:49,"@DefenderRadio Radio will be hosting a LIVE event at People Under The Staircase in Hamilton on Nov 17 at 7pm ET! Lesley Sampson of @CoyoteWatchCAN will join Michael to discuss coyotes, coexistence &amp; more. To register free, scan the QR code or click here: https://t.co/m5gZp5OStJ https://t.co/KoQY26M019",1.4598646466184356e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4434.0,True,,,0.0,0.0,0.879,0.121,0.7232,positive
2021-11-14,04:54:44,@Twitch This is Wolfie (Wolfman) Noodle. He protects my animals from coyotes. I also have goats and giant rabbits. #twitch #dog #pets #aussiedoodle https://t.co/FFtcasKDv8,1.4597465986075894e+18,"['twitch', 'dog', 'pets', 'aussiedoodle']",15738982.0,coffeegirl18,Ontario,467.0,True,,,1.0,0.0,0.909,0.091,0.3182,positive
2021-11-14,01:42:23,Thinkin about going primal and living with a pack of Coyotes,1.4596981900730245e+18,[],1.382487659352879e+18,VenusAssABoi,"Los Angeles, CA",5268.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-14,00:25:43,@PamelaApostolo1 And this one too ! Coyotes digging for gophers😂😂 https://t.co/TyHgfU9aEA,1.4596788996216218e+18,[],1.1596641594216817e+18,AnnettePursley,"Calabasas, CA",9312.0,True,,,0.0,0.132,0.592,0.275,0.7263,positive
2021-11-13,23:53:58,"@NKyuubi69 @anjgoswami in all fairness, theyd probably be less successful in the mainland US if we let coyotes go ham on them and stopped supplemental feeding lol",1.4596709089859584e+18,[],1.3056750496726958e+18,webvein,"Los Angeles, CA",4169.0,False,,,0.0,0.059,0.745,0.196,0.6605,positive
2021-11-13,23:26:46,@LW3H Will see the Coyotes finally find their home in Abu Dhabi?,1.4596640634791772e+18,[],167358280.0,dtaild,"Long Beach, CA",29.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-13,21:47:08,Find out everything new in town with the Long Beach Daily. https://t.co/NDstGURUCy,1.4596389906849628e+18,[],807981013.0,LongBchCAPatch,"Long Beach, CA",989.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-13,17:16:43,"I recently discovered this critter in my garage. I brought her inside to give her food and keep her safe from coyotes. She weaseled her way into our hearts. Hazel is the sweetest, purrs constantly, and is as sassy as her namesake, my great grandmother. Jack adored her right away. https://t.co/KEvbOjMzjB",1.4595709382325207e+18,[],8.257394041740493e+17,JLRodgers76,"Los Angeles, CA",499.0,False,,,0.0,0.0,0.769,0.231,0.9337,positive
2021-11-13,15:14:16,@Epidiah @Nextdoor You don't count coyotes for wolvember? Had to be some coyote alerts at least,1.4595401207222927e+18,[],14254444.0,krenshar_posts,"Los Angeles, CA",8668.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-13,09:09:52,Again with these damn coyotes 😑,1.4594484170551665e+18,[],348930681.0,ChloeEfuru,"West Covina, CA",800.0,False,,,0.0,0.31,0.69,0.0,-0.4019,negative
2021-11-13,08:55:49,Coyotes have the most annoying sound my god,1.4594448828466176e+18,[],842830795.0,Jnoubifoo,"Los Angeles, CA",3683.0,True,,,0.0,0.27,0.541,0.189,-0.2247,negative
2021-11-13,04:50:07,@missbriannie The coyotes have entered the chat,1.459383046872965e+18,[],1.4473045685226455e+18,DiemondJoe83,Ontario,109.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-13,04:46:09,@DahliaZahava The Blackhawks are dead to me but at least they're not the coyotes,1.4593820511031173e+18,[],1573914319.0,DonutHole2712,LA County,191.0,False,,,0.0,0.169,0.831,0.0,-0.3919,negative
2021-11-13,04:35:17,"I dunno, hyenas are actually pretty cool. Them and coyotes",1.4593793146888724e+18,[],2471814812.0,TempVariable,"Los Angeles, CA",528.0,False,,,0.0,0.0,0.593,0.407,0.6705,positive
2021-11-13,02:59:23,"Some cities, such as Rome, took advantage of the opportunity to record monuments that are typically surrounded by tourists. In San Francisco, wild animals reclaimed the streets: coyotes and a mountain lion were the new travelers. City streets became their own clean plate frames.",1.4593551800261304e+18,[],368547681.0,JanzaBlake,"Manhattan Beach, CA",310.0,False,,,1.0,0.0,0.845,0.155,0.7579,positive
2021-11-13,02:59:12,My dog thinks that coyotes are small dogs and it’s really unhelpful when ur just trying to walk inside the house but all 80 lbs wants to go play.,1.4593551366317957e+18,[],1.0883211770244916e+18,GardenofLilith_,"Huntington Beach, CA",42.0,False,,,1.0,0.0,0.9,0.1,0.4767,positive
2021-11-13,02:47:07,@waffaagain Also lost 3 kitties to coyotes in laurel canyon 🥲,1.4593520966170788e+18,[],127091829.0,Yunkeroo,"Los Angeles, CA",1731.0,True,,,1.0,0.187,0.813,0.0,-0.3182,negative
2021-11-13,01:39:07,"2. Want real time alerts on coyotes in your neighborhood or report your encounters? Help UC researchers track coyote patterns at https://t.co/2Drf5wa6DO

3. The invasive shothole borers are damaging our trees. Learn more &amp; detect if trees are infested at https://t.co/XuN42gNSoU",1.4593349826278523e+18,[],140620851.0,FarrahNK,"Irvine, California",2409.0,True,,,0.0,0.118,0.796,0.086,-0.3612,negative
2021-11-13,01:01:07,"🚨 News Release: Officer Involved Shooting - Los Coyotes Diagonal and Woodruff Avenue 

Read More ⤵️ 
https://t.co/Oh3HvH7h76

The pictured weapon was recovered at the scene. https://t.co/ZL380Z57Vp",1.4593254204495012e+18,[],50097116.0,LBPD,"Long Beach, CA",16962.0,True,,,0.0,0.068,0.932,0.0,-0.296,negative
2021-11-12,23:52:04,Los Coyotes Diagonal has reopened. Thank you for your patience during the investigation.,1.4593080423909663e+18,[],50097116.0,LBPD,"Long Beach, CA",16962.0,True,,,0.0,0.0,0.828,0.172,0.3612,positive
2021-11-12,23:06:24,10 traffic signals on Los Coyotes Diagonal will get new tech https://t.co/fVPSaqoTSI,1.4592965499981455e+18,[],163633469.0,presstelegram,"Long Beach, CA",21842.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,21:15:05,"The shooting occurred about 8:30 a.m. near Los Coyotes Diagonal and Woodruff Avenue, the Long Beach Police Department reported.
---
Read more: https://t.co/0aETgoO1yJ",1.4592685350883e+18,[],3253791332.0,SignalTribune,"Long Beach, CA",908.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,19:50:12,"Police shoot, wound man after finding him in parked car with gun, LBPD says https://t.co/l6ql895ckz https://t.co/F4iUK46rHR",1.4592471744247972e+18,[],20496846.0,LongBeachPost,"Long Beach, California",58915.0,True,,,0.0,0.255,0.745,0.0,-0.5859,negative
2021-11-12,19:46:24,"Here the full story:
https://t.co/fZUYmpMPN2",1.4592462196963738e+18,[],8.339373853520978e+17,CheantayJensen,"Long Beach, CA",551.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,19:46:08,"@Stu_Mundel @TierOnePoster @GDLA @FOXLA Long Beach cops shot someone at North Los Coyotes Diagonal &amp; McNab Long Beach Police very difficult to get information from. Looks like suspect taken to hospital with injuries no word on the officer.

That fits the character limit, my guy.",1.459246151597654e+18,[],1.253939558514692e+18,PplsCityCouncil,Los Angeles,28061.0,True,,,0.0,0.142,0.809,0.049,-0.5709,negative
2021-11-12,18:58:45,"Here’s what we’ve got so far:
https://t.co/fZUYmpMPN2",1.4592342244860273e+18,[],8.339373853520978e+17,CheantayJensen,"Long Beach, CA",551.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,18:48:43,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/JeAI2zDQVJ",1.4592317025644175e+18,[],807981013.0,LongBchCAPatch,"Long Beach, CA",989.0,False,,,0.0,0.091,0.909,0.0,-0.296,negative
2021-11-12,18:42:03,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/istEaOMCpX",1.4592300237313188e+18,[],226690509.0,BelmontShrPatch,"Belmont Shore, CA",1967.0,False,,,0.0,0.091,0.909,0.0,-0.296,negative
2021-11-12,18:32:08,On the scene of an officer involved shooting this morning at Woodruff Ave and Los Coyotes Diagonal. Police have taped off all of Los Coyotes between Woodruff Ave and  Wardlow Rd to traffic. Police will be briefing us on the details soon. @LongBeachPost https://t.co/atdP0uvPu1,1.459227528044843e+18,[],8.339373853520978e+17,CheantayJensen,"Long Beach, CA",551.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,18:27:30,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/hwzdKk0iQv",1.4592263614622433e+18,[],114121395.0,LosAngelesPatch,"Los Angeles, CA",1258.0,False,,,0.0,0.091,0.909,0.0,-0.296,negative
2021-11-12,18:27:20,"According to reports from the scene, a suspect was shot and wounded by police near Los Coyotes Diagonal and Woodruff Avenue​ Friday. https://t.co/JeZMbHmglI",1.4592263190410568e+18,[],160922354.0,CerritosPatch,"Cerritos, CA",553.0,False,,,0.0,0.091,0.909,0.0,-0.296,negative
2021-11-12,18:10:26,"#LongBeach police say an #LBPD officer shot someone near Los Coyotes Diagonal and Woodruff Ave.
🔺Los Coyotes Diagonal is closed from Woodruff Avenue to Wardlow Road due to the investigation 

📸 via longbeachgirl90 on Citizen https://t.co/AJCiOfczHA",1.4592220674218926e+18,"['LongBeach', 'LBPD']",9.06659107230249e+17,ModernTimesLB,"Long Beach, CA",496.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,18:06:52,"Police shooting in East Long Beach, unclear if anyone is wounded • Long Beach Post News https://t.co/MZMDsARWbn",1.459221167752024e+18,[],20496846.0,LongBeachPost,"Long Beach, California",58915.0,True,,,0.0,0.111,0.889,0.0,-0.25,negative
2021-11-12,17:59:15,Please be advised Los Coyotes Diagonal is closed from Woodruff Avenue to Wardlow Road for an extended period of time for the investigation.,1.4592192532408156e+18,[],50097116.0,LBPD,"Long Beach, CA",16962.0,True,,,0.0,0.0,0.905,0.095,0.3182,positive
2021-11-12,17:56:41,"Media staging location is Los Coyotes Diagonal, south of Wardlow Rd. Los Coyotes is closed, please approach from Wardlow Rd and head south.",1.4592186056739062e+18,[],50097116.0,LBPD,"Long Beach, CA",16962.0,True,,,0.0,0.0,0.905,0.095,0.3182,positive
2021-11-12,17:33:00,#LBAlert 🚨@LBPD on scene right now on Los Coyotes Diagonal and Woodruff impacting traffic. https://t.co/JIJ8IDIGSA,1.4592126472623473e+18,['LBAlert'],38808088.0,LongBeachCity,"Long Beach, Calif.",97472.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,17:29:17,"#LongBeach: 
There is heavy police activity near Los Coyotes Diagonal and Woodruff due to an officer shooting a person",1.4592117094455173e+18,['LongBeach'],9.06659107230249e+17,ModernTimesLB,"Long Beach, CA",496.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,17:25:30,#LBPD is at the scene of an officer involved shooting which occurred in the area of Los Coyotes Diagonal and Woodruff Avenue. PIO is en route and media staging area will follow.,1.4592107595571814e+18,['LBPD'],50097116.0,LBPD,"Long Beach, CA",16962.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,17:15:38,Officer Involved Shooting Long Beach North Los Coyotes Diagonal &amp; McNab Long Beach Police very difficult to get information from. Looks like suspect taken to hospital with injuries no word on the officer. @GDLA @FOXLA #SkyFox https://t.co/TXFYO6QR9g,1.4592082780726518e+18,['SkyFox'],162814209.0,Stu_Mundel,"Los Angeles, CA",43326.0,True,,,0.0,0.168,0.773,0.059,-0.5709,negative
2021-11-12,08:47:46,These coyotes are getting out of control. 🤦🏻‍♀️ #626Probs #Rosemead,1.4590804675256852e+18,"['626Probs', 'Rosemead']",29153455.0,msanchez_002,"Rosemead, CA",331.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,08:21:33,Obvi coyotes are always out but they seem particularly on one tonight,1.4590738703217746e+18,[],17973247.0,ASamanthaRae,"Los Angeles, CA",4281.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,07:54:21,staying at my dads is wild bro I just pulled out the street to a fucking PACK of coyotes nope,1.459067023997104e+18,[],67692375.0,angeInumber420,CA,715.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-12,07:19:59,Ima need a good knife… my walks got more interesting with coyotes roaming 😗,1.459058376067801e+18,[],9.810145227175526e+17,RoboRoobby21,"La Mirada, CA",94.0,True,,,0.0,0.0,0.556,0.444,0.8622,positive
2021-11-12,07:01:06,i swear i just heard coyotes howling outside,1.4590536218787922e+18,[],8.193756425630925e+17,rahimstahir,"Los Angeles, CA",315.0,True,,,1.0,0.146,0.854,0.0,-0.0516,negative
2021-11-12,03:52:58,@OrangeUnifiedCA Congratulations!,1.4590062784794092e+18,[],7.508042916784497e+17,lc_coyotes,"La Palma, CA",284.0,True,,,0.0,0.0,0.193,0.807,0.636,positive
2021-11-12,03:52:10,@rt_eagles Wonderful!,1.459006078012719e+18,[],7.508042916784497e+17,lc_coyotes,"La Palma, CA",284.0,True,,,0.0,0.0,0.2,0.8,0.6114,positive
2021-11-12,00:28:10,@Skyler4149 Okey-dokey if I eat too much before a long run I have running farts but only the coyotes can hear them😂😂,1.458954740620923e+18,[],1.1596641594216817e+18,AnnettePursley,"Calabasas, CA",9312.0,True,,,0.0,0.109,0.65,0.241,0.8271,positive
2021-11-11,20:00:47,Coyotes can often times be mistaken for large dogs. Know how to identify a coyote when you see one and please report any coyote sighting by completing this form: https://t.co/RiY3dQ5JP9 https://t.co/hgjJQ58gPx,1.4588874480717496e+18,[],1.2458012284889825e+18,SGVCOGCoyotes,"San Gabriel Valley, CA",34.0,False,,,0.0,0.074,0.858,0.068,-0.0516,negative
2021-11-11,19:20:35,"Best walk thru of the year. I love my Coyotes, can’t wait for tomorrow night https://t.co/8tN4QWed63",1.458877335105532e+18,[],8.707590375324877e+17,CoachHedlund,"San Bernardino, CA",304.0,False,,,0.0,0.0,0.625,0.375,0.8555,positive
2021-11-11,17:27:48,"@VictoryIllinois @mattparlmer *sigh* coyotes eat small dogs

but really, that's on the owners,,,",1.458848948890706e+18,[],8.811925330568274e+17,goblinodds,"Burbank, CA",3731.0,False,,,0.0,0.0,0.92,0.08,0.0129,neutral
2021-11-11,16:50:05,"@Zomgitsbrian @lpky @NatlGunRights @gunpolicy What do ranchers need guns for? Like, why them specifically? Real question. Like, what are Ranchers shooting? Isn't it illegal to kill bears, wolves, and mountain lions unless they're actively attacking (which is rare)? - and coyotes will run off if you have a big dog.",1.458839458933973e+18,[],1.3983680415791473e+18,ChloeMissGurl,"Venice Beach, Los Angeles",34.0,False,,,1.0,0.122,0.7,0.178,0.3578,positive
2021-11-11,15:54:20,"My downstairs neighbor when I trip and faceplant on my way to the bathroom at 1am: “STOP WITH THE LOUD PARTIES ALREADY”

My downstairs neighbor when a pack of coyotes is violently murdering a raccoon right outside our building at 1am: 😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴",1.4588254271667855e+18,[],21642593.0,i_Lean,Los Angeles,7677.0,False,,,1.0,0.087,0.877,0.037,-0.6875,negative
2021-11-11,15:33:20,"36 HOURS to kickoff of the Quarterfinals vs Hawthorne! 

Happy Veterans Day to @CoachChaddick  and @Rodney909 two incredible men who lead our program and fought for our country. Thank you for your service.

Coyotes vs Cougars for a trip to the semis! Can’t wait",1.4588201442605343e+18,[],8.707590375324877e+17,CoachHedlund,"San Bernardino, CA",304.0,False,,,0.0,0.046,0.819,0.135,0.6688,positive
2021-11-11,15:21:24,"Getting up at 5 in the morning☀️ to get my ride🚴🏾 on it no different then leaving at 8 in the morning to workout but there is one difference, rolling in with the coyotes!!#deanaustin #deanaustincomedy #comedian #funny #fitness #keepgoing #keepmoving #idontstop #bikelife #LA https://t.co/HjRfJAPK53",1.458817138974544e+18,"['deanaustin', 'deanaustincomedy', 'comedian', 'funny', 'fitness', 'keepgoing', 'keepmoving', 'idontstop', 'bikelife', 'LA']",82014559.0,comedianDAustin,Los Angeles,329.0,True,,,1.0,0.028,0.792,0.18,0.8715,positive
2021-11-11,14:50:55,Some people get goosebumps when they hear people sing. I get goosebumps when I see highly effective teaching with high student engagement!#excellecestartshere https://t.co/a4UCD4Hd1A,1.4588094678610452e+18,['excellecestartshere'],7.508042916784497e+17,lc_coyotes,"La Palma, CA",284.0,True,,,0.0,0.0,0.857,0.143,0.5697,positive
2021-11-11,14:22:47,Leadership Habit - Begin with the End in Mind! Students in Ms. Cedillo’s practice goal setting. https://t.co/bZgePCE713,1.458802390711165e+18,[],7.508042916784497e+17,lc_coyotes,"La Palma, CA",284.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,13:23:27,We've had a couple spotted here in Norfolk County. They are obviously spreading like crazy. And dangerous. Makes coyotes look like kittens. #onpoli https://t.co/9wNOq4js69,1.4587874584187126e+18,['onpoli'],3053107588.0,RuralOntWoman,Rural Ontario,872.0,True,,,0.0,0.18,0.656,0.164,-0.128,negative
2021-11-11,13:10:37,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in CD4. https://t.co/VZ4kq8mVRU,1.4587842295678405e+18,[],124994539.0,DSupernaw,"Long Beach, CA",808.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,09:08:29,There was a pack of 5-6 coyotes right by my house.. howling/screeching loud AF right now. 🤦🏻‍♀️ #Rosemead #626Probs #626 #SanGabrielValley,1.4587232926893015e+18,"['Rosemead', '626Probs', 'SanGabrielValley']",29153455.0,msanchez_002,"Rosemead, CA",331.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,08:08:50,"🔺🔺🔺 Real Coyote Hours 🔺🔺🔺

Only coyotes can reply!!!",1.4587082801175798e+18,[],7.715557140618363e+17,ConorTheFox,"Costa Mesa, CA",1115.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,07:25:59,The pup and I had a stand-off with 3 coyotes during a late night walk in Glendale. How y'all doing?,1.4586974985375662e+18,[],14540092.0,ericcalderon,Los Angeles,1603.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,05:57:57,"@catacalypto Cat, how did you almost hit a deer in Los Angeles. Coyotes are much more prevalent.",1.4586753441315594e+18,[],14402298.0,BethLynnF,Los Angeles.,171.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,05:05:33,"@BattleOfHudson 1969 my Jets , 1986 my Mets. Coyotes have not been around that long",1.458662158980432e+18,[],625313942.0,RonKuchler,"Dana Point, CA",177.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,04:17:43,"Wild are just feeding it to the Coyotes. This is not a good hockey club here in Phoenix. Pretty brutal, to be honest.",1.4586501211351818e+18,[],2564142475.0,pjonclayton,Ontario,656.0,False,,,0.0,0.203,0.594,0.203,-0.0015,neutral
2021-11-11,03:07:03,"Leafs are in good shape: DP ✅
Stars not so much: DB &amp; DP 👎🏼
Wild/Coyotes TBD https://t.co/mYBLuFDuJ5",1.4586323363591127e+18,[],45693644.0,TheFourthPeriod,Toronto / LA,84403.0,False,,,0.0,0.0,0.892,0.108,0.4404,positive
2021-11-11,02:43:26,Ms. Mills class takes time to write Thank You notes to our local veterans. https://t.co/8MFI4kw8cy,1.458626393252655e+18,[],7.508042916784497e+17,lc_coyotes,"La Palma, CA",284.0,True,,,0.0,0.0,0.848,0.152,0.3612,positive
2021-11-17,13:55:11,"List of critters we’ve seen here: coyotes, roadrunners, rabbits, skunks, possums, bobcats, rattlesnakes, bats, deer &amp; 22 raccoons once jumped me, but I fought them off. https://t.co/6MO1VFyJtJ",1.460969769817895e+18,[],47042274.0,ThatBootlegGuy,"San Diego, CA",519.0,True,,,1.0,0.102,0.898,0.0,-0.4497,negative
2021-11-17,06:06:11,Live Bet Coyotes + Blues over 6.5 ❌❌ https://t.co/pXhKF0g8qB,1.4608517422334116e+18,[],31536795.0,missjennalane,"San Diego, CA",9593.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-17,03:35:43,Jesus Christ the blues just lost to the Coyotes.,1.460813878481154e+18,[],1.0642885775829688e+18,_hunchojake,"San Diego, CA",63.0,True,,,0.0,0.223,0.777,0.0,-0.3182,negative
2021-11-17,02:38:14,Live Bet Coyotes + Blues over 6.5,1.460799409420071e+18,[],31536795.0,missjennalane,"San Diego, CA",9593.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-17,00:01:08,"Coyotes🗣 Spring ‘22 Priority Registration has opened!! 

For those of you in Priority Registration, check your email for your assigned date and time. 

For more info visit https://t.co/P8xDlTtiLN 

#CuyamacaCollege  #PriorityRegistration #Spring22 #Coyotes #GCCCD https://t.co/3h5F7gXZyJ",1.4607598768675308e+18,"['CuyamacaCollege', 'PriorityRegistration', 'Spring22', 'Coyotes', 'GCCCD']",84116088.0,cuyamacacollege,"El Cajon, CA 92019",2131.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-16,06:52:08,"Six! Yes, I counted them, six! coyotes in my front yard, seem to have been chasing a rabbit? They're gone now but that's the most coyotes I've ever seen in my yard, new record by two.",1.4605009200562217e+18,[],128661782.0,AlejoEC,"San Diego, CA",803.0,False,,,1.0,0.0,0.935,0.065,0.3472,positive
2021-11-16,06:14:48,"I miss how safe England was on a nature level. No coyotes, no bears, no deadly spiders lurking in the garden hose reel.",1.4604915240560476e+18,[],21288270.0,thepostulator,"San Diego, CA",246.0,True,,,0.0,0.183,0.587,0.23,0.3348,positive
2021-11-15,23:18:59,"We zoomed in ever-so-slowly to capture this pic of a coyote poised on a rocky outcrop within Wilderness Gardens County Preserve. Coyotes are a valuable part of our local ecosystem, and a treat to see in the wild! 📸: Supervising Park Ranger Nick Sloan https://t.co/gIQSPn0OJl",1.4603868803949076e+18,[],23782357.0,sandiegoparks,"San Diego, CA",12525.0,False,,,0.0,0.0,0.845,0.155,0.7959,positive
2021-11-15,03:17:18,How can the AZ Coyotes be so bad? It’s been like this since 2013 or something.,1.460084466345382e+18,[],266997151.0,SunKingWalrus,"Lemon Grove, CA",106.0,True,,,0.0,0.214,0.667,0.119,-0.4572,negative
2021-11-13,21:15:15,expanded haunting options include: h) your child describes an imaginary friend who looks like me ghost i) your dog brings you a present that is a lock of my hair ghost j) when the coyotes howl it sounds like they say my name j) the Leonard Cohen song ‘Alexandra Leaving’,1.4596309640453366e+18,[],3350421.0,alexvant0nder,"Rancho Santa Fe, CA",25586.0,True,,,0.0,0.114,0.747,0.139,0.3612,positive
2021-11-13,17:41:50,"@msbwul I expressed my confidences earlier,  my sincere sympathies for the loss of your kitty.
Just want to remind others nothing good ever comes to a cat left outdoors at night-NOTHING!
Your cat doesn’t know the dangers; coyotes, dogs, cars and very bad neighbors-owner has to protect!😢",1.4595772588263383e+18,[],1450006598.0,NoelinSD,"San Diego, CA",1035.0,True,,,1.0,0.244,0.651,0.105,-0.8684,negative
2021-11-12,14:15:53,@__TweetinChar__ I agree - I’m lucky! (It’s my daily morning walk - and if I ever see coyotes it’s always right here…),1.4591630418959114e+18,[],250198235.0,ikesharpless,"San Diego, CA",1978.0,False,,,1.0,0.0,0.781,0.219,0.68,positive
2021-11-12,05:33:14,@SeattleKraken That’s is it! I am no longer a Kraken fan and will become a Coyotes fan where they know how to run a REAL dynasty!,1.4590315130774118e+18,[],1.422775600817705e+18,AlexCobbCYYoung,"San Diego, CA",152.0,False,,,0.0,0.072,0.757,0.171,0.4559,positive
2021-11-17,19:17:12,"someone please turn off his mic. @RepMattGaetz is really hard to watch. no sense. Roadrunner references? 

This is the #GOP 🤪

The WB should sue for defamation of the coyotes character.  

Makes just about as much sense.",1.4610508082339103e+18,['GOP'],3499223959.0,zeldabywater,"Los Angeles, CA",78.0,False,,,0.0,0.095,0.85,0.056,-0.1513,negative
