date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/9/21,0:29:40,@DrStacieStanley @NatlBlueRibbon @lc_coyotes Thank you so much!  We are thrilled to have a @NatlBlueRibbon school.  Who is next?!,1.46e+18,[],3281641669.0,CentraliaSup,"Buena Park, CA",660,True,,,0.0,0.0,0.728,0.272,0.717,positive
11/9/21,0:03:23,@JohnRayburnTheA Coyotes notoriously forget to turn back their clocks.,1.46e+18,[],43790102.0,Braggartatbest,Los Angeles,2370,False,,,0.0,0.192,0.808,0.0,-0.2263,negative
11/8/21,21:54:57,"To all my fellow Coyotes, come out to both or one of our socials going on for CSUSB LBSA. Come and find out what LBSA is and socialize with members from  other schools through ULSA. Come meet the familia💙❤💯, follow us on our insta @lbsa.coyote to stay updated https://t.co/x9EP061wo3",1.46e+18,[],1.37e+18,Stevenserrano21,"Riverside, CA",158,True,,,0.0,0.0,0.863,0.137,0.8555,positive
11/9/21,1:45:01,Fire was to keep me warm and to ward off coyotes etc,1.46e+18,[],28719979.0,jazzygirl081,"San Diego, CA",1229,True,,,0.0,0.168,0.699,0.133,-0.128,negative
11/10/21,12:05:12,Coyotes in Charge went LIVE! Quarantine birthed new hobbies and talents. We had a Small Business Expo for our students to showcase their entrepreneurial side and get some traffic for the holidays! Thank you to all that participated! 🦊🧡#TeamUpTuesday #SupportStudents https://t.co/FyEOWDAqUx,1.46e+18,"['TeamUpTuesday', 'SupportStudents']",4724525808.0,OrangeVistaASB,"Perris, CA",792,True,,,0.0,0.0,0.82,0.18,0.8392,positive
11/10/21,10:22:38,Netflix Teams With Hirokazu Kore-eda; Streamer Also Unveils Russian Drama Series &amp; Acquires French Show ‘Coyotes’ – Global Briefs https://t.co/Gi4yv2op9v,1.46e+18,[],586032653.0,DEADLINE,"Hollywood, California",1005163,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,9:14:16,@kingsofhockey @PHNX_Coyotes @ArizonaCoyotes Where’s Shane???? https://t.co/tMxRtMSvJr,1.46e+18,[],1.35e+18,BigMouthBarry,"Los Angeles, CA",8,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,8:38:50,"I’m hearing owls, bats, AND coyotes outside my window 🌖🦉🦇🐺 
night time but make it camp 🕷",1.46e+18,[],9.84e+17,MrClitEatswood,"Los Angeles, CA",1242,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/10/21,0:45:52,@HypeBeast692 We have coyotes.,1.46e+18,[],1.02e+18,LAMaiden24,Los Angeles ,604,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,23:48:26,Upcoming event organized by SBS faculty  -- highly recommend Coyotes attend! https://t.co/2FzVnTSWdP,1.46e+18,[],8.9e+17,CSUSB_SBS,"San Bernardino, CA",125,False,,,0.0,0.0,0.781,0.219,0.474,positive
11/9/21,19:31:13,The coyotes in my neighborhood DGAF,1.46e+18,[],134208076.0,deejbradley,"Los Angeles, CA",2556,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,17:03:06,"Hey Coyotes! There is a virtual PFC meeting THIS Wednesday, November 10th at 9:00 am. You don't wanna miss it.  Click here for the Zoom link:  https://t.co/2t8f4T7c9W or go to our website. #coyotepride #CHSPFC https://t.co/cz1YTx2376",1.46e+18,"['coyotepride', 'CHSPFC']",51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,0.951,0.049,0.1867,positive
11/9/21,16:50:33,@wimmers_jim But the coyotes and others who organize groups won't make their money if that advice is given.,1.46e+18,[],315950881.0,EthanBearman,"Los Angeles, CA",24191,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,15:56:58,Good morning to these coyotes who had a little breakfast zoomies and then a lie down https://t.co/2xiEnuUxw4,1.46e+18,[],1.41e+18,softmetalboi,"Orange County, CA",30,False,,,1.0,0.0,0.847,0.153,0.4404,positive
11/9/21,5:28:51,Deff coyotes going wild rn 😩,1.46e+18,[],1242962780.0,OhShutUpTrisha,"Los Angeles, CA",826,True,,,0.0,0.259,0.741,0.0,-0.2732,negative
11/9/21,4:52:13,Thank you to our LEAD students for designing this school flyer! Remember we are still collecting donations for cake and jello! https://t.co/uDSPRGPJGc,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",283,True,,,0.0,0.0,0.872,0.128,0.4738,positive
11/9/21,3:11:06,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/dP1BIBqYN9,1.46e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,11:18:54,they claimed goalie Scott Wedgewood on waivers and in his first game the Coyotes got their first win - WTF!?!?!,1.46e+18,[],250432355.0,gdogsports,"Encinitas, CA",10852,True,,,0.0,0.209,0.653,0.138,-0.4532,negative
11/10/21,2:35:56,@tommy__g619 Stop hitting coyotes,1.46e+18,[],1.07e+18,a_jenkins922,"San Diego, CA",422,True,,,0.0,0.423,0.577,0.0,-0.296,negative
11/9/21,22:11:53,"It's been a week since the coyotes appeared in our yard and one of the neighborhood cats we regularly feed and care for disappeared. His brother &amp; sister are still here, but he's gone. I'm so sad. Trip was the most sociable of the trio.

#cats #TNR https://t.co/I53BhsXYSs",1.46e+18,"['cats', 'TNR']",120191943.0,VarnerPhotos,"San Diego County, CA",1352,True,,,1.0,0.121,0.768,0.111,-0.1399,negative
11/9/21,14:40:20,"@coyote__down Wolves keep the coyote population down and don't go around attacking humans and pets like coyotes do. I'm all for the wolves, within managed limits of course.",1.46e+18,[],140672475.0,mmshowalter1,"San Diego, CA",2606,True,,,0.0,0.0,0.839,0.161,0.6098,positive
11/9/21,3:38:22,"Tomorrow, Nov. 9 | 9:30 - 10:30 AM 

Cuyamaca College is hosting its first Wellness Workshop for Veterans. 🇺🇸

Zoom link: https://t.co/j83Lclidl4 

#CuyamacaCollege #CultureAndCommunityCircle #Coyotes #GCCCD #WellnessWorkshop #Veterans #VeteransWeek #IAmCuyamaca https://t.co/tlMGkNpeZV",1.46e+18,"['CuyamacaCollege', 'CultureAndCommunityCircle', 'Coyotes', 'GCCCD', 'WellnessWorkshop', 'Veterans', 'VeteransWeek', 'IAmCuyamaca']",84116088.0,cuyamacacollege,"El Cajon, CA 92019",2133,True,,,0.0,0.0,0.912,0.088,0.4404,positive
11/10/21,21:57:34,Coyotes are gay wolves.,1.46e+18,[],501954570.0,jakersnoll,"Los Angeles, CA",1922,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,21:00:20,@rocknrollgarag1 True men don't kill coyotes,1.46e+18,[],314887926.0,Netcrashr,"Orange, CA",1572,True,,,0.0,0.0,0.38,0.62,0.7606,positive
11/10/21,20:08:33,Less than a week away!! https://t.co/roGZw2ZHU5,1.46e+18,[],1.38e+18,Coyotes_Hoops,"Calabasas, CA",121,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,18:00:02,Looks like the Coyotes are reacting to the possibility of more pavement over the few places were they can live along with other wildlife. It seems they are making house calls again!,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,188,False,,,1.0,0.0,0.917,0.083,0.4199,positive
11/10/21,17:44:31,"""Why don't we have any decent people in politics???""

Decent person runs for office but makes a move or two that you disagree with. 

""This person is a disgusting piece of human trash I hope they burn alive in a chemical fire and all their family gets eaten by coyotes!!!!!""",1.46e+18,[],32546728.0,TravLCox,Los Angeles ,3154,True,,,0.0,0.197,0.692,0.111,-0.762,negative
11/10/21,8:57:54,My Toddler: the coyotes are throwing up in the street so much.                                            Me: oh no. Why?                                            My Toddler: They ate too many cats and now they have tummy aches.           Me:…,1.46e+18,[],8.09e+17,BrooklynAlaska,"Los Angeles, CA",82,False,,,1.0,0.065,0.935,0.0,-0.25,negative
11/9/21,23:44:15,"So like, we accidentally did a whole segment making fun of the Coyotes 😅😅😅😅

https://t.co/JdzY3kDAAe",1.46e+18,[],1.45e+18,LeafsLateNight,"Ontario, CA",307,False,,,0.0,0.064,0.551,0.385,0.9087,positive
11/9/21,23:37:37,@martinaustwick I’ve seen coyotes walking down Hollywood Boulevard.,1.46e+18,[],26326911.0,Sonari,West Hollywood,18454,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/9/21,0:27:20,#CentraliaESD is proud to have 100% of our schools be @PBIS_CA award winners!This is not the first year w/this recognition- Shows our focus on positive school environments!  🎉 @bt_eagles @rt_eagles @dy_dragons @sm_ramsBP @lc_coyotes @mi_roadrunners @CT_bees @db_dolphins https://t.co/JCkG6JE34S,1.46e+18,['CentraliaESD'],3281641669.0,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.716,0.284,0.9258,positive
11/9/21,0:25:12,Indian Springs Coyotes Football Travels to Hawthorne Friday for their Quarterfinal game.  Come out if you can. Ticket information included. https://t.co/RsxhXb7yuh,1.46e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,0:00:39,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/YeOwVmepCN,1.46e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/8/21,21:51:36,@Philzfacts Need #SeaKraken to not be in the playoff hunt … losing to Coyotes helps,1.46e+18,['SeaKraken'],33926872.0,TuckonSports,Los Angeles,17763,True,,,0.0,0.143,0.714,0.143,0.0,neutral
11/7/21,20:09:45,@zumank @mynamesnotgordy Wait until the coyotes get a sniff of this!,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,188,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,18:31:04,@SomeHart Get a ring-a predator like an owl or coyotes probably,1.46e+18,[],9.06e+17,HollyAnneKeen1,"Monrovia, CA",460,False,,,0.0,0.0,0.8,0.2,0.3612,positive
11/7/21,15:05:31,Urban Coyotes Los Angeles -My Morning Run! Protect Your Pets! #youtubesh... https://t.co/hrj6pxCMiy via @YouTube,1.46e+18,['youtubesh'],425329730.0,CostaDomenic,"San Pedro, CA",2761,True,,,0.0,0.0,0.803,0.197,0.4912,positive
11/7/21,13:34:46,"The kitten just turned up outside the barn. Nearest neighbours are half a mile away and he doesn't belong to them.

He is so cute &amp; house trained so he's either an escapee or he's been dumped 😪

Glad we got to him before the coyotes did. https://t.co/rojXmPQ63Y",1.46e+18,[],1.11e+18,4stringscaz,Eastern Ontario,177,False,,,1.0,0.049,0.828,0.124,0.6329,positive
11/7/21,13:30:35,@SomeHart Coyotes in our neighborhood. I've found half-cats in my yard. 😝,1.46e+18,[],818005332.0,ErinThomasRev,"Riverside, CA",1330,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/7/21,5:55:38,Like… do coyotes chase people or???,1.46e+18,[],7.54e+17,SPACEAGEPlMP,"Los Angeles, CA",8579,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,5:54:51,Why it’s coyotes out here,1.46e+18,[],1.27e+18,NUNAnotNunu,90047,261,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/7/21,4:45:01,@amandacstein Of course he won for the Coyotes. 😂,1.46e+18,[],17822644.0,papiblez,"Orange, CA",3106,True,,,0.0,0.098,0.515,0.387,0.765,positive
11/7/21,2:47:41,I’m not sure what’s scarier outside my window. The 12 coyotes fighting or the terrible karaoke rendition of “I will survive” from 4 houses down.,1.46e+18,[],1.36e+18,robertjamesashe,"Hollywood, CA",397,False,,,1.0,0.256,0.744,0.0,-0.7623,negative
11/7/21,2:47:30,"@EddieBarstool Those people walk by coyotes every day, fox is nothing",1.46e+18,[],1.34e+18,LogicalOSUfan,"Venice Beach, Los Angeles",5,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/6/21,19:23:29,@3Pugs1 Be careful about those coyotes😉❤🐾💜🐾💛🐾💙🐾💚🐾,1.46e+18,[],18438760.0,dek56,"Los Angeles, CA",1349,True,,,0.0,0.0,0.493,0.507,0.9738,positive
11/6/21,18:13:48,@SomeHart Coyotes only eat their head,1.46e+18,[],2914834269.0,Raul_canelo,"Los Angeles, CA",2291,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,18:00:08,"@grumpysmancave @thehill Trump had a zero policy that separated children.
Wtf are you talking about

If this had been about mothers selling their kids to coyotes, you think we'd be rushing to pay the hush money like this?
LOL.",1.46e+18,[],8.46e+17,bex0760,"Los Angeles, CA",4975,False,,,0.0,0.111,0.747,0.142,0.3541,positive
11/6/21,17:22:49,Coyotes definitely earn the name wiley,1.46e+18,[],1138431.0,miyukijane,"Venice, CA",2263,True,,,0.0,0.0,0.649,0.351,0.4019,positive
11/6/21,16:10:12,"This makes me so happy to deal with the skunks and coyotes here in LA…cuz rats on the table, nah! https://t.co/fDzAFaZ9WD",1.46e+18,[],68503971.0,EricBAnthony,"Los Angeles, CA",5582,True,,,0.0,0.055,0.747,0.198,0.6842,positive
11/6/21,16:05:26,Got to go to first Ducks game of the year and watch them shove it up @RearAdBsBlog ‘s hoop. Coyotes??? Pfttt #Sandpaperfinish https://t.co/UmjYvBc6Qg,1.46e+18,['Sandpaperfinish'],85730429.0,Fueledbyryry,"La Habra, CA",124,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,12:54:34,"@GinPalaceAlice @PepperOceanna Coyotes are rude and won't even look at me, though. 😅 I still love them!",1.46e+18,[],24736943.0,mindymayhem,"Huntington Beach, California",1745,False,,,0.0,0.111,0.63,0.259,0.6114,positive
11/6/21,12:36:05,If u don’t live In LA you would never expect it but you hear screaming coyotes on a nightly basis running thru the streets like the third stage of hell and u just like get used to it,1.46e+18,[],200400887.0,Con666rad,"Los Angeles, CA",731,True,,,0.0,0.195,0.676,0.129,-0.6486,negative
11/6/21,6:19:41,"Make history or be history, my Coyotes decided to make history, the continues. Love this squad. Enjoy it tonight and back to the lab tomorrow. https://t.co/Xp5QGCpI6Q",1.46e+18,[],1.16e+18,IndianCoyote,"San Bernardino, CA",206,True,,,0.0,0.0,0.764,0.236,0.8126,positive
11/6/21,5:10:10,@margieacsa @NatlBlueRibbon @lc_coyotes Thank you @margieacsa - This award reminds us of our path forward-  We do all we do for our amazing scholars!  I am #CESDproud!,1.46e+18,['CESDproud'],3281641669.0,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.686,0.314,0.9003,positive
11/6/21,5:08:26,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/b5mOXtikiv,1.46e+18,[],48791466.0,RedlandsNews,"Redlands, CA",10196,False,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:45,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/r0AmmWv63O,1.46e+18,[],19312573.0,SGVTribune,"Monrovia, CA",38967,False,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:45,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/BQ6REXPwHl,1.46e+18,[],357855989.0,DailyBreezeNews,"Torrance, CA",45381,False,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:44,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/0rCwQ2khEB,1.46e+18,[],163633469.0,presstelegram,"Long Beach, CA",21822,False,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:44,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/WWEefWdigl,1.46e+18,[],36726529.0,sbsun,"San Bernardino, CA",44230,True,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:44,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/4GzSM9DrRO,1.46e+18,[],15937533.0,pressenterprise,"Riverside, CA",100779,True,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:27,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/AUcsMeW6ST,1.46e+18,[],17820493.0,ocregister,"Orange County, CA",221865,True,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:55:08,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/eH7fTgy9Mq,1.46e+18,[],36739057.0,ivdailybulletin,"Ontario, CA",14564,True,,,0.0,0.204,0.408,0.388,0.4019,positive
11/6/21,4:53:28,@Loongtv Keeping the Coyotes winless,1.46e+18,[],2338663171.0,TheJordanKempf,"Lakewood, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,4:39:34,Ryan Getzlaf chirping at the Coyotes bench even after the final buzzer had sounded: https://t.co/vju9RDnVlQ,1.46e+18,[],301691154.0,Felix_Sicard,"Newport Beach, CA",2433,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,4:34:14,There goes the shutout… coyotes get on the board,1.46e+18,[],2358848610.0,DucksNPucks,"Anaheim, CA",18853,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/6/21,4:32:11,The Arizona Coyotes. Yikes.,1.46e+18,[],31293517.0,dodger1214,Los Angeles,110,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,4:29:35,Defense....Defense.....Defense.... Coyotes lead 8-0 with 4 min to play. @ Indian Springs High School https://t.co/VEZHdQ1Mjo,1.46e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407,True,-117.253,34.1114,0.0,0.0,0.854,0.146,0.34,positive
11/6/21,4:11:29,"Manson goes after two Coyotes at once, because why not? https://t.co/z3auaznFn4",1.46e+18,[],301691154.0,Felix_Sicard,"Newport Beach, CA",2433,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,3:27:08,"The Coyotes might as well try to fight, because they sure aren't doing much of anything during play.",1.46e+18,[],301691154.0,Felix_Sicard,"Newport Beach, CA",2433,True,,,0.0,0.111,0.598,0.291,0.4939,positive
11/6/21,1:27:23,"@MarinScreams @KierstenWarren I live in Anaheim and it's common to see coyotes around March-April at all times. Animal control even puts warnings around the city. There's no hills around here, I don't know where they come from.",1.46e+18,[],52295643.0,abrilshande,"Anaheim, CA",585,True,,,1.0,0.112,0.888,0.0,-0.5267,negative
11/6/21,0:31:06,@CentraliaSup @NatlBlueRibbon @lc_coyotes Amazing work @lc_coyotes!,1.46e+18,[],7.51e+17,bt_eagles,"Buena Park, CA",249,False,,,0.0,0.0,0.55,0.45,0.6239,positive
11/5/21,22:15:41,"@hjelle_brian Not even birds. Excess goes to chipmunks, squirrels, rats, skunks, etc  which then attracts coyotes and other predators. Then the neighbourhood freaks out and insists the coyotes are removed. Someone starts leaving out poison,...... Not good.",1.46e+18,[],272448767.0,KidinaSandbox,Southern Ontario,745,True,,,0.0,0.17,0.767,0.063,-0.5583,negative
11/5/21,22:11:46,COYOTES VS VERBUM DEI AT INDIAN SPRINGS HIGH SCHOOL.  7PM KICKOFF.  TICKETS AVAILABLE VIA THE QR CODE OR https://t.co/vhEQu0Mi7B. https://t.co/fWqFuOuOR5,1.46e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/5/21,4:58:47,"@bt_eagles @NatlBlueRibbon @lc_coyotes Thank you, Principal Dominguez!   Is @bt_eagles next for a @NatlBlueRibbon ?",1.46e+18,[],3281641669.0,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.823,0.177,0.4199,positive
11/4/21,22:23:21,@CentraliaSup @NatlBlueRibbon @lc_coyotes Congratulations!! @lc_coyotes,1.46e+18,[],7.51e+17,bt_eagles,"Buena Park, CA",249,False,,,0.0,0.0,0.471,0.529,0.6688,positive
11/4/21,17:40:55,"Long Beach, California - Ate the white pie pizza. Was the only thing I ate all day. Hours later, bubb... Food Poisoning https://t.co/Ui8DT0myCt #nausea #diarrhea #fatigue #stomachpain",1.46e+18,"['nausea', 'diarrhea', 'fatigue', 'stomachpain']",9.21e+17,iwaspoisoned_,,293,True,-118.1080387,33.8198435,1.0,0.188,0.812,0.0,-0.7003,negative
11/4/21,17:05:32,@obsurdist @gps_tx @resnikoff Here in southern CA I read a Nextdoor comment thread that compared homeless people to coyotes. I’ve had enough.,1.46e+18,[],255411507.0,stephmcgowan11,"Orange County, CA",147,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,2:09:05,Hey there Coyotes! Have you seen these students around school?!?! Here are four more Coyotes for you to meet! Do you have something in common? #WeAreOV https://t.co/Ud5Jb9h9CN,1.46e+18,['WeAreOV'],4724525808.0,OrangeVistaASB,"Perris, CA",792,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/4/21,1:53:14,"@CuarentaqSonUno @christine_p_33 No match. Especially if it’s 2 Coyotes. Coyotes can get up pretty high when they are on a hunt. I. Really, Really hope you find him. Maybe he’s been accidentally locked in somewhere???",1.46e+18,[],133386683.0,Ammoo7,"Los Angeles, CA",77,False,,,0.0,0.107,0.724,0.168,0.559,positive
