date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
10/25/21,7:20:00,"Predictions for today:
Kings &gt; Blues 
Lightning &gt; Sabres 
Capitals &gt; Senators
Panthers &gt; Coyotes 
Rangers &gt; Flames
Hurricanes &gt; Maple Leafs
Blue Jackets &gt; Stars 

Season Record: 36-46",1.45e+18,[],1.01e+18,JohnnyLAK32,"Orange County, CA",450,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,6:45:28,@David954FLA Hopefully 6-0 after the coyotes tomorrow,1.45e+18,[],330742017.0,cryptopuckz,"Santa Clarita, CA",40,False,,,0.0,0.0,0.69,0.31,0.4019,positive
10/25/21,6:23:39,Video: Chihuahua Carried Off by Coyote in Broad Daylight as Owners Scream But Survives Backyard Attack via @WestJournalism https://t.co/t3GsTRg6Vn,1.45e+18,[],70552776.0,RRRRram,Yucaipa,30,True,,,0.0,0.261,0.739,0.0,-0.7184,negative
10/25/21,5:52:51,"okay, coyote-badger friendships are a thing! https://t.co/1G4EjZ0zu1",1.45e+18,[],1560702608.0,pete_deneen,"‘Awha’y, California ",296,True,,,1.0,0.0,0.511,0.489,0.5848,positive
10/25/21,3:10:28,"@Doc_Coyote Pre trick r treating

Ingenious",1.45e+18,[],313050693.0,JacobDavison_,Los Angeles,3470,True,,,0.0,0.194,0.806,0.0,-0.0516,negative
10/24/21,22:36:49,@ravenscimaven The only Souther California pizza I’ve really really liked was Little Coyote in Long Beach. Lots of meh pizza here but the Mexican food is 🔥,1.45e+18,[],7.72e+17,cupcakeengin33r,"Long Beach, CA",6,False,,,0.0,0.14,0.789,0.072,-0.265,negative
10/24/21,21:46:03,@AndyRichter Or a coyote yelping 3 miles from the house,1.45e+18,[],1.31e+18,MMGG07288331,"Mission Viejo, CA",29,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/24/21,21:06:06,"@zachklein @TorranceCA: How about doing beneficial shit like this? But no, you’d rather cut down our trees and kill our coyotes.",1.45e+18,[],337441698.0,terrordroma,"Torrance, CA",386,True,,,0.0,0.369,0.513,0.119,-0.8689,negative
10/24/21,19:42:25,"@SpursCoyote @SheaSerrano Can always count on you, Coyote https://t.co/qy9lUes4GT",1.45e+18,[],251000014.0,dom_solo,"Los Angeles, CA",551,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,18:36:29,"What's #Best today on https://t.co/wNwLoFi3qW ?
Islanders @ Coyotes 10/23/21 : Nhl Highlights
https://t.co/WIPwJX5dEI
#sports #arizonacoyotes #arizonacoyotesvsnewyorkislanders #newyorkislanders https://t.co/Yx172EZqs1",1.45e+18,"['Best', 'sports', 'arizonacoyotes', 'arizonacoyotesvsnewyorkislanders', 'newyorkislanders']",1.11e+18,THEdotBest,"Los Angeles, CA",109,False,,,0.0,0.0,0.811,0.189,0.6369,positive
10/24/21,17:18:32,I’m super confused which is the coyote? @SheaSerrano @SpursCoyote https://t.co/BuAtM7PNkb,1.45e+18,[],251000014.0,dom_solo,"Los Angeles, CA",551,True,,,0.0,0.162,0.563,0.275,0.3818,positive
10/24/21,16:41:42,"Coyote Experts Raising Awareness Following String Of Related Incidents https://t.co/5hvUwppXIJ 
#easterncoyote #coexistence #foodconditioning #harmfulhandout #coyote",1.45e+18,"['easterncoyote', 'coexistence', 'foodconditioning', 'harmfulhandout', 'coyote']",920244026.0,CoyoteWatchCAN,"Ontario, CA ",4421,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,8:59:46,@ActiveNorCal @Travel4Wildlife There is a night video of a coyote and badger traveling together. Interesting.,1.45e+18,[],7.66e+17,Kassern1,"Ojai, CA",834,True,,,1.0,0.0,0.838,0.162,0.4019,positive
10/24/21,7:12:30,"It’s two sets of motion sliding doors, thankfully they’re locked and you need a fob to get in, or I’d be fucked lol wish a damn coyote would come in here chile.",1.45e+18,[],1.29e+18,VisualsxB,"Los Angeles, CA",123,True,,,0.0,0.167,0.637,0.196,0.0516,positive
10/24/21,6:17:55,I wish Ventura county had a Coyote Ugly style bar. I’d sign my ass up real quick,1.45e+18,[],1.41e+18,lannaCee,"Ventura, CA",13,False,,,0.0,0.289,0.596,0.115,-0.6249,negative
10/24/21,5:55:44,@CoyoteRadioCSU Where was that when *I* was a Coyote Radio DJ??,1.45e+18,[],55849607.0,JeffPopeRadio,Inland Empire,2568,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,5:19:20,"@ogiegoldthorpe @DomRichard1988 @alfred_jens @ldl716 Well he's signing with the Arizona Coyotes July 1, 2024 so they better trade him sooner. #Yotes already shedding contracts &amp; tanking to stock the future with some very high draft picks to lure him. Matthews is going to save hockey in the desert &amp; lead them to a Cup, not the Leafs",1.45e+18,['Yotes'],288236953.0,chrispows,Ontario,68,True,,,0.0,0.0,0.864,0.136,0.8166,positive
10/24/21,4:37:32,Quite the night — Noah’s #ADHSHL varsity goaltending debut @greatparkice on Friday was a demonstration of a Capo Coyotes team that refused to quit. #hockey #goalie #capocoyotes https://t.co/0a4uaB8w0B,1.45e+18,"['ADHSHL', 'hockey', 'goalie', 'capocoyotes']",16038294.0,marcposner,"Orange County, CA",2157,False,,,0.0,0.074,0.878,0.047,-0.2023,negative
10/24/21,4:04:47,White-tailed coyote… jk! Fine looking animal caught just before sunrise. #coyote #wildlife #photography https://t.co/1sKe0yzmxq,1.45e+18,"['coyote', 'wildlife', 'photography']",2779121137.0,LRameyPhotos,"Malibu, CA",302,True,,,1.0,0.0,0.861,0.139,0.2714,positive
10/24/21,2:57:21,The coyotes in my neighborhood refuse to abide by our traffic laws. They should be fined and sent to mandatory traffic school.,1.45e+18,[],615884773.0,joe_bustamante,"Los Angeles, California",16,True,,,1.0,0.094,0.851,0.055,-0.2263,negative
10/26/21,5:10:13,@AP_Sports Coyotes are in a real battle for no. 1 with the Hawks,1.45e+18,[],48173321.0,CoachPerry59,"BC, Canada",1118,True,,,0.0,0.178,0.822,0.0,-0.3818,negative
10/25/21,20:48:51,See this Instagram photo by @sc_coyotes https://t.co/8mQsVfUvJ2,1.45e+18,[],7.66e+17,DMSEF8,"Carmel Valley, San Diego",255,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,10:07:00,"Testing out the @furality legends emissions and audio link related features on the furality shader. Here's my goofy dancing with coyote Orin. xP

🎵: Rogue - Move me

#Furality #FuralityLegends https://t.co/vcmfhKL5oU",1.45e+18,"['Furality', 'FuralityLegends']",1.16e+18,Sealeo65,"San Diego, California",1240,False,,,0.0,0.0,0.923,0.077,0.3818,positive
10/25/21,1:44:06,"Survivor Friday! We Hiked The Eagle Rock Trail in Warner Springs 7+ miles. We saw a coyote, mountain lion cub, and an array of birds. Read our 3 minute review: https://t.co/4l86VX9hTC https://t.co/KTDRbwpcbc",1.45e+18,[],9.66e+17,sandiegocourt,"San Diego, CA",214,True,,,0.0,0.0,0.917,0.083,0.4199,positive
10/24/21,22:58:18,"For those of you in San Diego without the Nextdoor app, your neighbors think they may have seen a coyote.",1.45e+18,[],1.01e+18,SDHumor,"San Diego, CA",487,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/24/21,20:33:49,"@EBRPD must sever ties with USDA Wildlife Services. These hired guns have already killed too many of our parks’ cottontails, ravens, skunks, gulls, foxes, raccoons, opossums, coyotes &amp; community cats! #EBRPD #animals #AnimalAbuse #wildlife https://t.co/wRFG9MZWd2",1.45e+18,"['EBRPD', 'animals', 'AnimalAbuse', 'wildlife']",36712574.0,Jacqueclaire,"San Diego, California",198,True,,,1.0,0.124,0.876,0.0,-0.6996,negative
10/24/21,19:19:33,"@ChaseFreo the better to eat coyotes with, my dear.",1.45e+18,[],786808.0,m3mnoch,San Diego,1718,False,,,0.0,0.0,0.56,0.44,0.6705,positive
10/24/21,17:29:51,"G goes to daycare twice a week to get her energy out. I found out today that my part-time coyote, full-time cutie loves the daycare camera 🤪 https://t.co/LgYpQbAVxv",1.45e+18,[],42086201.0,moredustings,"La Jolla, CA",550,True,,,0.0,0.0,0.758,0.242,0.8074,positive
10/24/21,14:57:49,"@HeartlandDreamr I should add I’m always alert and looking around, my bear bell is jingling, and I clap my poles every so often or if I feel vulnerable. So I don’t take the warnings lightly. Now if there were coyotes I’d be more frightened as they stalk and chase.",1.45e+18,[],8.82e+17,GSWnature,"BC, Canada",733,False,,,0.0,0.134,0.826,0.04,-0.624,negative
10/24/21,14:13:41,Weekly Howl Volume 1.10 - 📢 Check out what's happening at San Altos and see who this week's Coyote Fist Bump winner is! https://t.co/B2HpvZOmHu https://t.co/xn4pHTehfh,1.45e+18,[],7.67e+17,SanAltos_LGSD,"Lemon Grove, CA",109,True,,,0.0,0.0,0.854,0.146,0.6239,positive
10/24/21,11:10:45,@thechiccodes I assume it was the coyotes running around but I didn't see them eat the tomatoes off the vine. It could have been another wild animal.,1.45e+18,[],74810592.0,lisamarie7472,Earth,91,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,0:29:40,@DrStacieStanley @NatlBlueRibbon @lc_coyotes Thank you so much!  We are thrilled to have a @NatlBlueRibbon school.  Who is next?!,1.46e+18,[],3281641669.0,CentraliaSup,"Buena Park, CA",660,True,,,0.0,0.0,0.728,0.272,0.717,positive
11/9/21,0:03:23,@JohnRayburnTheA Coyotes notoriously forget to turn back their clocks.,1.46e+18,[],43790102.0,Braggartatbest,Los Angeles,2370,False,,,0.0,0.192,0.808,0.0,-0.2263,negative
11/8/21,21:54:57,"To all my fellow Coyotes, come out to both or one of our socials going on for CSUSB LBSA. Come and find out what LBSA is and socialize with members from  other schools through ULSA. Come meet the familia💙❤💯, follow us on our insta @lbsa.coyote to stay updated https://t.co/x9EP061wo3",1.46e+18,[],1.37e+18,Stevenserrano21,"Riverside, CA",158,True,,,0.0,0.0,0.863,0.137,0.8555,positive
11/9/21,1:45:01,Fire was to keep me warm and to ward off coyotes etc,1.46e+18,[],28719979.0,jazzygirl081,"San Diego, CA",1229,True,,,0.0,0.168,0.699,0.133,-0.128,negative
11/10/21,12:05:12,Coyotes in Charge went LIVE! Quarantine birthed new hobbies and talents. We had a Small Business Expo for our students to showcase their entrepreneurial side and get some traffic for the holidays! Thank you to all that participated! 🦊🧡#TeamUpTuesday #SupportStudents https://t.co/FyEOWDAqUx,1.46e+18,"['TeamUpTuesday', 'SupportStudents']",4724525808.0,OrangeVistaASB,"Perris, CA",792,True,,,0.0,0.0,0.82,0.18,0.8392,positive
11/10/21,10:22:38,Netflix Teams With Hirokazu Kore-eda; Streamer Also Unveils Russian Drama Series &amp; Acquires French Show ‘Coyotes’ – Global Briefs https://t.co/Gi4yv2op9v,1.46e+18,[],586032653.0,DEADLINE,"Hollywood, California",1005163,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,9:14:16,@kingsofhockey @PHNX_Coyotes @ArizonaCoyotes Where’s Shane???? https://t.co/tMxRtMSvJr,1.46e+18,[],1.35e+18,BigMouthBarry,"Los Angeles, CA",8,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,8:38:50,"I’m hearing owls, bats, AND coyotes outside my window 🌖🦉🦇🐺 
night time but make it camp 🕷",1.46e+18,[],9.84e+17,MrClitEatswood,"Los Angeles, CA",1242,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/10/21,0:45:52,@HypeBeast692 We have coyotes.,1.46e+18,[],1.02e+18,LAMaiden24,Los Angeles ,604,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,23:48:26,Upcoming event organized by SBS faculty  -- highly recommend Coyotes attend! https://t.co/2FzVnTSWdP,1.46e+18,[],8.9e+17,CSUSB_SBS,"San Bernardino, CA",125,False,,,0.0,0.0,0.781,0.219,0.474,positive
11/9/21,19:31:13,The coyotes in my neighborhood DGAF,1.46e+18,[],134208076.0,deejbradley,"Los Angeles, CA",2556,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,17:03:06,"Hey Coyotes! There is a virtual PFC meeting THIS Wednesday, November 10th at 9:00 am. You don't wanna miss it.  Click here for the Zoom link:  https://t.co/2t8f4T7c9W or go to our website. #coyotepride #CHSPFC https://t.co/cz1YTx2376",1.46e+18,"['coyotepride', 'CHSPFC']",51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,0.951,0.049,0.1867,positive
11/9/21,16:50:33,@wimmers_jim But the coyotes and others who organize groups won't make their money if that advice is given.,1.46e+18,[],315950881.0,EthanBearman,"Los Angeles, CA",24191,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,15:56:58,Good morning to these coyotes who had a little breakfast zoomies and then a lie down https://t.co/2xiEnuUxw4,1.46e+18,[],1.41e+18,softmetalboi,"Orange County, CA",30,False,,,1.0,0.0,0.847,0.153,0.4404,positive
11/9/21,5:28:51,Deff coyotes going wild rn 😩,1.46e+18,[],1242962780.0,OhShutUpTrisha,"Los Angeles, CA",826,True,,,0.0,0.259,0.741,0.0,-0.2732,negative
11/9/21,4:52:13,Thank you to our LEAD students for designing this school flyer! Remember we are still collecting donations for cake and jello! https://t.co/uDSPRGPJGc,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",283,True,,,0.0,0.0,0.872,0.128,0.4738,positive
11/9/21,3:11:06,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/dP1BIBqYN9,1.46e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,11:18:54,they claimed goalie Scott Wedgewood on waivers and in his first game the Coyotes got their first win - WTF!?!?!,1.46e+18,[],250432355.0,gdogsports,"Encinitas, CA",10852,True,,,0.0,0.209,0.653,0.138,-0.4532,negative
11/10/21,2:35:56,@tommy__g619 Stop hitting coyotes,1.46e+18,[],1.07e+18,a_jenkins922,"San Diego, CA",422,True,,,0.0,0.423,0.577,0.0,-0.296,negative
11/9/21,22:11:53,"It's been a week since the coyotes appeared in our yard and one of the neighborhood cats we regularly feed and care for disappeared. His brother &amp; sister are still here, but he's gone. I'm so sad. Trip was the most sociable of the trio.

#cats #TNR https://t.co/I53BhsXYSs",1.46e+18,"['cats', 'TNR']",120191943.0,VarnerPhotos,"San Diego County, CA",1352,True,,,1.0,0.121,0.768,0.111,-0.1399,negative
11/9/21,14:40:20,"@coyote__down Wolves keep the coyote population down and don't go around attacking humans and pets like coyotes do. I'm all for the wolves, within managed limits of course.",1.46e+18,[],140672475.0,mmshowalter1,"San Diego, CA",2606,True,,,0.0,0.0,0.839,0.161,0.6098,positive
11/9/21,3:38:22,"Tomorrow, Nov. 9 | 9:30 - 10:30 AM 

Cuyamaca College is hosting its first Wellness Workshop for Veterans. 🇺🇸

Zoom link: https://t.co/j83Lclidl4 

#CuyamacaCollege #CultureAndCommunityCircle #Coyotes #GCCCD #WellnessWorkshop #Veterans #VeteransWeek #IAmCuyamaca https://t.co/tlMGkNpeZV",1.46e+18,"['CuyamacaCollege', 'CultureAndCommunityCircle', 'Coyotes', 'GCCCD', 'WellnessWorkshop', 'Veterans', 'VeteransWeek', 'IAmCuyamaca']",84116088.0,cuyamacacollege,"El Cajon, CA 92019",2133,True,,,0.0,0.0,0.912,0.088,0.4404,positive
11/10/21,21:57:34,Coyotes are gay wolves.,1.46e+18,[],501954570.0,jakersnoll,"Los Angeles, CA",1922,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,21:00:20,@rocknrollgarag1 True men don't kill coyotes,1.46e+18,[],314887926.0,Netcrashr,"Orange, CA",1572,True,,,0.0,0.0,0.38,0.62,0.7606,positive
11/10/21,20:08:33,Less than a week away!! https://t.co/roGZw2ZHU5,1.46e+18,[],1.38e+18,Coyotes_Hoops,"Calabasas, CA",121,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,18:00:02,Looks like the Coyotes are reacting to the possibility of more pavement over the few places were they can live along with other wildlife. It seems they are making house calls again!,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,188,False,,,1.0,0.0,0.917,0.083,0.4199,positive
11/10/21,17:44:31,"""Why don't we have any decent people in politics???""

Decent person runs for office but makes a move or two that you disagree with. 

""This person is a disgusting piece of human trash I hope they burn alive in a chemical fire and all their family gets eaten by coyotes!!!!!""",1.46e+18,[],32546728.0,TravLCox,Los Angeles ,3154,True,,,0.0,0.197,0.692,0.111,-0.762,negative
11/10/21,8:57:54,My Toddler: the coyotes are throwing up in the street so much.                                            Me: oh no. Why?                                            My Toddler: They ate too many cats and now they have tummy aches.           Me:…,1.46e+18,[],8.09e+17,BrooklynAlaska,"Los Angeles, CA",82,False,,,1.0,0.065,0.935,0.0,-0.25,negative
11/9/21,23:44:15,"So like, we accidentally did a whole segment making fun of the Coyotes 😅😅😅😅

https://t.co/JdzY3kDAAe",1.46e+18,[],1.45e+18,LeafsLateNight,"Ontario, CA",307,False,,,0.0,0.064,0.551,0.385,0.9087,positive
11/9/21,23:37:37,@martinaustwick I’ve seen coyotes walking down Hollywood Boulevard.,1.46e+18,[],26326911.0,Sonari,West Hollywood,18454,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/9/21,0:27:20,#CentraliaESD is proud to have 100% of our schools be @PBIS_CA award winners!This is not the first year w/this recognition- Shows our focus on positive school environments!  🎉 @bt_eagles @rt_eagles @dy_dragons @sm_ramsBP @lc_coyotes @mi_roadrunners @CT_bees @db_dolphins https://t.co/JCkG6JE34S,1.46e+18,['CentraliaESD'],3281641669.0,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.716,0.284,0.9258,positive
11/9/21,0:25:12,Indian Springs Coyotes Football Travels to Hawthorne Friday for their Quarterfinal game.  Come out if you can. Ticket information included. https://t.co/RsxhXb7yuh,1.46e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,0:00:39,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/YeOwVmepCN,1.46e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/8/21,21:51:36,@Philzfacts Need #SeaKraken to not be in the playoff hunt … losing to Coyotes helps,1.46e+18,['SeaKraken'],33926872.0,TuckonSports,Los Angeles,17763,True,,,0.0,0.143,0.714,0.143,0.0,neutral
11/7/21,20:09:45,@zumank @mynamesnotgordy Wait until the coyotes get a sniff of this!,1.46e+18,[],1.34e+18,DaleRose111,Ontario ,188,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,18:31:04,@SomeHart Get a ring-a predator like an owl or coyotes probably,1.46e+18,[],9.06e+17,HollyAnneKeen1,"Monrovia, CA",460,False,,,0.0,0.0,0.8,0.2,0.3612,positive
11/7/21,15:05:31,Urban Coyotes Los Angeles -My Morning Run! Protect Your Pets! #youtubesh... https://t.co/hrj6pxCMiy via @YouTube,1.46e+18,['youtubesh'],425329730.0,CostaDomenic,"San Pedro, CA",2761,True,,,0.0,0.0,0.803,0.197,0.4912,positive
11/7/21,13:34:46,"The kitten just turned up outside the barn. Nearest neighbours are half a mile away and he doesn't belong to them.

He is so cute &amp; house trained so he's either an escapee or he's been dumped 😪

Glad we got to him before the coyotes did. https://t.co/rojXmPQ63Y",1.46e+18,[],1.11e+18,4stringscaz,Eastern Ontario,177,False,,,1.0,0.049,0.828,0.124,0.6329,positive
11/7/21,13:30:35,@SomeHart Coyotes in our neighborhood. I've found half-cats in my yard. 😝,1.46e+18,[],818005332.0,ErinThomasRev,"Riverside, CA",1330,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/7/21,5:55:38,Like… do coyotes chase people or???,1.46e+18,[],7.54e+17,SPACEAGEPlMP,"Los Angeles, CA",8579,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,5:54:51,Why it’s coyotes out here,1.46e+18,[],1.27e+18,NUNAnotNunu,90047,261,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/7/21,4:45:01,@amandacstein Of course he won for the Coyotes. 😂,1.46e+18,[],17822644.0,papiblez,"Orange, CA",3106,True,,,0.0,0.098,0.515,0.387,0.765,positive
11/7/21,2:47:41,I’m not sure what’s scarier outside my window. The 12 coyotes fighting or the terrible karaoke rendition of “I will survive” from 4 houses down.,1.46e+18,[],1.36e+18,robertjamesashe,"Hollywood, CA",397,False,,,1.0,0.256,0.744,0.0,-0.7623,negative
