Unnamed: 0,date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
,2021-12-04,20:00:29,Neighbor Kathy Korda posted a note on social media site Nextdoor: “If you are missing your paper the lion took it. Please keep your cats inside and be alert with your pets.”  https://t.co/uigWwGIkGA,1467222295068483585,[],18057936,sonomanews,"Sonoma, California",7227,False,,,0,0.06,0.817,0.123,0.3182,positive
,2021-12-04,19:28:24,"@DylantheMounta1 doesn't look like the cops made a meaningful intervention in the Avant case, nor do they make a meaningful intervention when they evict mountain lions from their homes.",1467214220693409794,[],3509194453,CoyoteStrikes,"San Francisco, CA",277,False,,,0,0.065,0.795,0.141,0.3591,positive
,2021-12-04,16:37:10,"Not every Press Democrat/@NorthBayNews subscription comes with a mountain lion carrier. But I can guarantee you all the best local news of #SonomaCounty fit for a big cat…and you. Be careful out there, #WineCountry https://t.co/UiG9orQAlP",1467171129798266880,"['SonomaCounty', 'WineCountry']",251950200,EditorRAG,"Santa Rosa, California",6233,True,,,1,0.0,0.697,0.303,0.9253,positive
,2021-12-04,06:06:37,"I mean, who can blame him?

Big cat, big reader? Mountain lion spotted in Santa Rosa with newspaper in its maw

(Via Press Democrat) https://t.co/JBDDwcITzC",1467012446455939073,[],21127834,Benefield,"Santa Rosa, California",2876,True,,,1,0.103,0.897,0.0,-0.4137,negative
,2021-12-04,02:13:52,@SkinnerPm That's...that's a bobcat. An orange bobcat. Pretty sure.,1466953872753061888,[],1329871460916031491,sj_editor,"San Jose, CA",298,False,,,0,0.0,0.56,0.44,0.6705,positive
,2021-12-04,01:49:00,"Me telling East Coast friends what we have on the West Coast: Well, there's rattlesnakes, scorpions, mountain lions coyotes and tarantulas just outside of the city... but at least the rattlesnakes let you know where they are! ...not like those mountain lions.",1466947613882662916,[],445043024,kiwifruitbird,"San Francisco, CA",1797,False,,,0,0.058,0.856,0.085,-0.0918,negative
,2021-12-04,01:43:23,"@Dak2051 HaHa. All my colleague friends and I are dying to see a mountain lion on our adventures on Diablo, but they're very shy of humans (thank goodness for them). I would love to see one. I see a lot of bobcats, coyotes, boars, bucks, but no lion yet.",1466946201375232001,[],408100996,FlowervineMom,"San Francisco, California",2777,True,,,1,0.088,0.626,0.287,0.9195,positive
,2021-12-04,01:03:01,@Lauranorsf @salesforce I saw a bobcat there a couple years ago.,1466936042498375680,[],1179885932,CrawfordAMC,San Francisco,1255,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-03,22:48:37,"@MikeMeezy @Lauranorsf @salesforce Not a mountain lion, the little ones. Still a problem?",1466902218553004032,[],17399433,dturman,"Kensington, CA",400,False,,,1,0.184,0.816,0.0,-0.4019,negative
,2021-12-03,22:17:38,"have you seen a puma (or bobcat) in the #bayarea recently? Let us know! Bonus if you have videos or photos! #scicomm #bigcat #california #wildlife #cameratrap 
https://t.co/JxkqAKtNCP https://t.co/Swg4lKFXCp",1466894422340091909,"['bayarea', 'scicomm', 'bigcat', 'california', 'wildlife', 'cameratrap']",37451862,FelidaeFund,"Mill Valley, CA",3043,False,,,0,0.0,0.869,0.131,0.6229,positive
,2021-12-03,21:42:37,@Lauranorsf @salesforce Where were you? My youngest has to write a report about bobcats and I wanted to try and find one with her.,1466885610782683137,[],17399433,dturman,"Kensington, CA",400,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-03,01:38:15,I stopped by the @deyoungmuseum to take in their world-beating hat tan collection — that’s Grant Wood’s ‘Dinner for Threshers’ (1934) &amp; CHC Nahl’s ‘Peter Quivey &amp; the Mountain Lion’ (1857) https://t.co/f7VLt0ZYX4,1466582521408200704,[],1331706747275231232,medievalmvb,"Shelton, WA",116,True,,,0,0.055,0.872,0.073,0.1531,positive
,2021-12-02,20:57:02,"@QueenofBaconz At my previous home, found Mountain Lion tracks one day. Another day, dead deer on my neighbor's lawn. It was soon gone. This was at east San Jose Calif at the bottom of the hills.",1466511749641764866,[],76795575,sauer16,"San Jose, CA",290,False,,,0,0.109,0.891,0.0,-0.6486,negative
,2021-12-02,19:17:32,"Alarming new study shows how highways without crossings isolate SoCal mountain lions and cause harmful inbreeding. Researcher Audra Huffmeyer said ""the end is near"" for the population unless something is done to mitigate the problem. 
https://t.co/c9xWvLX62F",1466486709156139010,[],293795498,GabrielleCanon,"San Francisco, CA",3803,True,,,0,0.108,0.851,0.041,-0.3834,negative
,2021-12-02,04:02:54,@ABCSharkTank Homeless and need 2000 sq feet of land in Santa Clara county for me and my baby mountain lion who is hard to tame https://t.co/SCDIM4PY3y,1466256534787092484,[],1400706779059683329,Brianscottpedro,"San Jose, CA",8,True,,,0,0.053,0.947,0.0,-0.1027,negative
,2021-12-02,02:02:05,Santa Clara leading UC Merced 60-32 w/ 4:35 to go 2nd qtr. Bobcats making their presence felt in 2nd half- got on a 6-0 burst and getting pretty physical with the Broncos,1466226129627336715,[],267822729,kevo408,San Jose,3292,True,,,0,0.0,0.906,0.094,0.4939,positive
,2021-12-02,01:53:46,"Leaving deserted office in mid winter dark, definitely about to be mountain lion snack",1466224037663633408,[],222956791,TashaDrew,"San Francisco, CA",1758,True,,,1,0.0,0.828,0.172,0.4019,positive
,2021-12-02,01:31:07,Broncos lead the Bobcats 44-14 w/ 3:26 to go 2nd qtr. Santa Clara just had a 23-0 run snapped by a Haylee Owen bucket. VanAllen has 12 on 6-8fg for SCU,1466218336794992642,[],267822729,kevo408,San Jose,3292,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-01,23:00:03,"Bobcat is covered with orange, grey or brown fur. Black stripes and dots can be seen all over the body. Cheeks are covered with long hair. Bottom part of tail is light. Top of the tail and ear tuffs are black. (Animal/Bobcat)",1466180320017801219,[],1448519146086420485,ThorFactsss,"San Francisco, CA",28,False,,,0,0.0,0.93,0.07,0.25,positive
,2021-12-01,18:58:36,"Wildlife at the urban edge! Check out this video submitted by Jenny and Lars to our sightings map. If you see a puma (or bobcat) in the bay area, let us know! https://t.co/JxkqAKtNCP https://t.co/NThqlCoORE",1466119557500735489,[],37451862,FelidaeFund,"Mill Valley, CA",3043,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-01,06:10:22,Mountain Lion Seen in Broad Daylight in San Bruno Neighborhood https://t.co/JQcQMMO02K,1465926225122131973,[],86817527,gingerconejero,"San Francisco, CA",317594,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-01,03:11:34,@nursekelsey @VictoriousScret And non-tufted ears. This is a gorgeous bobcat.,1465881228653957124,[],888832966163484672,Stanford_lands,"Stanford, CA",540,False,,,0,0.0,0.692,0.308,0.6124,positive
,2021-12-01,01:55:19,@JasonLeBunny Oh people called bobcats,1465862040686247938,[],1304997200473145345,joshdelipina,"San Jose, CA",29,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-01,01:41:50,@JasonLeBunny Nice cat I'm scared of bobcats,1465858646747668483,[],1304997200473145345,joshdelipina,"San Jose, CA",29,False,,,0,0.271,0.467,0.262,-0.0258,neutral
,2021-12-01,00:00:01,"Shady cats: Someone saw two mountain lions walking up a street on Lake Drive in San Bruno, it was reported 11:37 p.m. Tuesday, Nov. 23. https://t.co/ZHqkkMIUa7",1465833024382197763,[],44976030,smdailyjournal,"San Mateo, CA",7629,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,18:35:03,Bobcat implies the existence of a Robertcat,1465751244446711811,[],119559086,joshymoony,"Emeryville, CA",397,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,14:58:15,Mountain Lion Seen in Broad Daylight in San Bruno Neighborhood https://t.co/q2aML7h2l6,1465696683770069000,[],37492715,SpencerPI,"Walnut Creek, California",3948,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-29,06:00:44,"@SparkyHarlan If I was there in person, I’d skedaddle. I’m guessing a mountain lion scared him up there. (Fun fact: Tucson is my hometown.)",1465199025867554819,[],24275144,kyrakaz,"San José, California",1193,True,,,1,0.103,0.78,0.117,0.1027,positive
,2021-11-29,02:10:27,"Resetting the counters…

It has been [0] days since someone on NextDoor freaked out about catching an opossum on camera

It has been [0] days since someone on ND freaked out about a mountain lion

It has been [0] days since someone on ND confused a bobcat for a mountain lion",1465141071994757122,[],15051820,danwr,"San Jose, CA",540,True,,,1,0.122,0.878,0.0,-0.6908,negative
,2021-11-28,17:12:42,@rachelmillman Cheetahs can’t purr. Pumas/Cougars/Mountain Lions can. That’s the difference imho,1465005743656947712,[],1181362189,90sSlowJamz,"San Francisco, CA",1474,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-28,16:44:07,"🇺🇸 #NCAA 

🎓 Florida Panthers RT @1.50

🎓 Louisiana Lions RT @1.90

🎓 Belmont Bruins RT @1.70

🎓 Quinnipiac Bobcats RT @2.28 

🎓 Colorado Buffaloes RT @1.60

🎓 Norfolk State Spartans RT @1.55

❤️ / RT si tu follow !
#TeamParieur https://t.co/enQLlLaQNw",1464998549142261774,"['NCAA', 'TeamParieur']",1177671482081722371,SplaashTips,"San Francisco, CA",7179,True,,,0,0.0,1.0,0.0,0.0,neutral
